628;A1215;Планета земного типа;1941;5.804;514
629;A3356;Экзопланета;1976;9.101;370
630;A4968;Газовый гигант;1938;1.962;232
631;A3783;Экзопланета;1941;3.382;160
632;A2298;Звезда;1974;3.628;71
633;A1237;Газовый гигант;1946;5.791;353
634;A3905;Газовый гигант;1969;4.878;345
635;A2951;Ледяной гигант;1940;5.527;558
636;A3473;Ледяной гигант;1943;4.241;418
637;A4438;Экзопланета;1969;6.228;922
638;A2756;Карликовая планета;1955;6.579;660
639;A3738;Карликовая планета;1941;6.137;42
640;A951;Экзопланета;1977;7.732;614
641;A2435;Газовый гигант;1925;2.262;536
642;A1855;Ледяной гигант;1960;1.711;962
643;A4102;Карликовая планета;1933;1.307;332
644;A1916;Карликовая планета;1980;7.694;16
645;A1615;Звезда;1940;8.498;530
646;A3793;Экзопланета;1931;1.656;985
647;A4744;Карликовая планета;1972;9.564;564
648;A4113;Карликовая планета;1948;8.032;421
649;A3030;Ледяной гигант;1947;5.827;601
650;A4842;Звезда;1964;4.485;779
651;A2678;Газовый гигант;1959;7.674;228
652;A2611;Ледяной гигант;1937;6.233;930
653;A2842;Экзопланета;1965;8.435;764
654;A296;Звезда;1937;6.025;491
655;A257;Экзопланета;1938;5.601;167
656;A4976;Ледяной гигант;1923;2.18;85
657;A21;Ледяной гигант;1942;1.549;334
658;A4552;Экзопланета;1977;4.786;325
659;A3750;Звезда;1934;1.353;894
660;A3604;Звезда;1970;2.372;463
661;A3024;Звезда;1965;6.51;283
662;A355;Звезда;1920;6.302;599
663;A2311;Экзопланета;1929;7.967;589
664;A3766;Карликовая планета;1952;2.59;554
665;A359;Планета земного типа;1971;6.64;27
666;A1768;Звезда;1939;6.929;195
667;A2474;Карликовая планета;1958;3.193;387
668;A2825;Экзопланета;1925;3.339;251
669;A3976;Планета земного типа;1941;7.002;536
670;A2676;Звезда;1980;9.903;176
671;A4204;Планета земного типа;1948;3.028;635
672;A3227;Карликовая планета;1965;8.061;588
673;A4506;Ледяной гигант;1933;9.723;680
674;A328;Карликовая планета;1949;2.474;804
675;A2109;Ледяной гигант;1970;9.369;969
676;A2894;Экзопланета;1966;7.176;894
677;A449;Газовый гигант;1920;7.129;762
678;A4214;Карликовая планета;1970;3.507;200
679;A1314;Газовый гигант;1925;5.007;877
680;A4938;Планета земного типа;1944;7.158;271
681;A1739;Планета земного типа;1950;7.479;568
682;A723;Газовый гигант;1954;7.45;135
683;A3415;Планета земного типа;1963;4.936;212
684;A2237;Газовый гигант;1924;8.5;869
685;A4774;Ледяной гигант;1952;3.074;372
686;A1326;Ледяной гигант;1974;5.723;184
687;A757;Звезда;1939;7.392;570
688;A3371;Звезда;1921;8.146;152
689;A2022;Экзопланета;1926;8.576;813
690;A1992;Карликовая планета;1964;4.142;996
691;A813;Звезда;1927;3.4;8
692;A3805;Звезда;1978;3.943;80
693;A2488;Газовый гигант;1966;5.691;655
694;A35;Звезда;1944;5.397;836
695;A2861;Планета земного типа;1926;8.688;284
696;A1809;Ледяной гигант;1959;9.843;620
697;A593;Карликовая планета;1958;8.545;159
698;A3806;Газовый гигант;1969;7.449;362
699;A2630;Газовый гигант;1928;5.31;812
700;A2912;Экзопланета;1971;7.598;779
701;A2231;Экзопланета;1937;7.873;381
702;A1857;Экзопланета;1930;8.889;629
703;A1379;Экзопланета;1960;8.683;633
704;A3399;Экзопланета;1962;9.063;865
705;A679;Газовый гигант;1974;2.746;841
706;A2028;Карликовая планета;1967;9.958;332
707;A2196;Газовый гигант;1955;2.433;870
708;A367;Карликовая планета;1957;9.832;922
709;A1814;Карликовая планета;1979;8.843;326
710;A519;Экзопланета;1931;6.19;865
711;A3118;Звезда;1937;2.28;157
712;A3608;Газовый гигант;1962;4.597;52
713;A697;Звезда;1922;7.756;899
714;A3754;Газовый гигант;1941;7.127;729
715;A3307;Планета земного типа;1956;3.856;15
716;A4054;Планета земного типа;1959;2.564;650
717;A3730;Экзопланета;1950;3.231;221
718;A1040;Планета земного типа;1974;5.923;147
719;A633;Экзопланета;1973;8.735;916
720;A2670;Звезда;1932;5.401;906
721;A738;Газовый гигант;1952;3.388;883
722;A2985;Карликовая планета;1927;6.282;798
723;A3731;Карликовая планета;1960;9.318;963
724;A2382;Планета земного типа;1930;1.426;886
725;A1786;Планета земного типа;1969;8.687;62
726;A1472;Карликовая планета;1955;9.604;730
727;A183;Ледяной гигант;1958;4.012;983
728;A2091;Экзопланета;1926;5.078;330
729;A2235;Газовый гигант;1932;5.437;363
730;A496;Газовый гигант;1934;8.759;343
731;A2222;Экзопланета;1947;9.763;503
732;A461;Ледяной гигант;1980;4.808;790
733;A2391;Планета земного типа;1969;5.817;395
734;A3534;Карликовая планета;1954;6.028;137
735;A4181;Ледяной гигант;1948;6.503;366
736;A3417;Газовый гигант;1946;7.589;808
737;A2519;Ледяной гигант;1967;8.174;981
738;A630;Газовый гигант;1920;9.533;214
739;A846;Планета земного типа;1961;7.034;859
740;A2277;Планета земного типа;1953;4.928;896
741;A4198;Ледяной гигант;1937;1.499;139
742;A3311;Ледяной гигант;1969;4.037;49
743;A4064;Газовый гигант;1962;9.379;501
744;A2221;Звезда;1952;7.992;88
745;A1043;Газовый гигант;1922;2.468;485
746;A471;Планета земного типа;1939;7.369;952
747;A3718;Карликовая планета;1972;5.431;958
748;A1477;Ледяной гигант;1947;5.376;841
749;A2497;Планета земного типа;1979;9.94;113
750;A178;Экзопланета;1943;7.421;842
751;A1543;Планета земного типа;1945;6.929;783
752;A1056;Газовый гигант;1966;8.366;519
753;A4200;Газовый гигант;1930;2.685;888
754;A2790;Звезда;1937;5.348;911
755;A660;Газовый гигант;1953;4.523;127
756;A2567;Звезда;1948;6.112;727
757;A1186;Звезда;1943;1.557;841
758;A1218;Планета земного типа;1940;3.369;736
759;A1109;Ледяной гигант;1945;7.136;5
760;A3203;Карликовая планета;1955;3.086;898
761;A788;Планета земного типа;1942;6.506;95
762;A991;Звезда;1954;4.185;341
763;A314;Экзопланета;1961;7.879;283
764;A2176;Карликовая планета;1942;4.551;149
765;A2312;Газовый гигант;1958;9.034;609
766;A1644;Звезда;1950;2.365;908
767;A2550;Планета земного типа;1949;2.661;89
768;A3127;Карликовая планета;1921;7.575;55
769;A867;Планета земного типа;1921;3.23;254
770;A4130;Звезда;1926;9.06;824
771;A1559;Газовый гигант;1931;4.004;524
772;A331;Газовый гигант;1947;7.473;181
773;A3794;Экзопланета;1948;7.404;300
774;A1439;Карликовая планета;1929;8.05;585
775;A3488;Ледяной гигант;1973;7.228;252
776;A2387;Газовый гигант;1943;2.989;112
777;A3689;Планета земного типа;1938;2.742;953
778;A2030;Газовый гигант;1952;1.473;497
779;A4853;Карликовая планета;1929;7.418;218
780;A3817;Карликовая планета;1967;1.317;145
781;A855;Экзопланета;1954;8.126;198
782;A3375;Экзопланета;1929;7.162;214
783;A4231;Экзопланета;1951;5.294;536
784;A2105;Карликовая планета;1932;6.834;901
785;A4936;Планета земного типа;1946;9.516;495
786;A3000;Планета земного типа;1946;6.194;261
787;A2007;Звезда;1952;2.539;373
788;A1713;Звезда;1964;4.164;303
789;A4458;Планета земного типа;1933;8.27;910
790;A3407;Планета земного типа;1980;8.058;747
791;A672;Экзопланета;1938;8.696;92
792;A3459;Газовый гигант;1933;4.855;467
793;A2650;Ледяной гигант;1945;3.132;949
794;A3294;Планета земного типа;1925;5.545;415
795;A1469;Звезда;1958;1.35;179
796;A4620;Звезда;1980;2.797;854
797;A2138;Газовый гигант;1970;9.586;91
798;A4225;Звезда;1920;7.784;567
799;A4344;Звезда;1933;4.292;231
800;A4088;Ледяной гигант;1933;4.248;847
801;A3899;Звезда;1976;5.796;972
802;A3178;Звезда;1934;5.291;756
803;A4084;Планета земного типа;1945;8.738;480
804;A4567;Ледяной гигант;1967;6.372;923
805;A3139;Планета земного типа;1927;1.673;580
806;A2866;Карликовая планета;1980;4.886;189
807;A3427;Экзопланета;1956;5.104;146
808;A1562;Звезда;1934;5.476;252
809;A4076;Экзопланета;1976;3.523;516
810;A1901;Звезда;1965;2.221;979
811;A772;Звезда;1952;5.625;173
812;A2117;Карликовая планета;1943;8.297;524
813;A2288;Газовый гигант;1932;6.957;999
814;A2099;Экзопланета;1944;3.612;331
815;A397;Экзопланета;1977;2.261;277
816;A1223;Планета земного типа;1942;5.528;951
817;A2636;Планета земного типа;1979;9.443;790
818;A307;Газовый гигант;1939;6.132;765
819;A669;Экзопланета;1959;4.951;998
820;A3810;Ледяной гигант;1931;9.776;839
821;A2539;Ледяной гигант;1949;5.16;750
822;A2413;Карликовая планета;1923;8.261;506
823;A3670;Газовый гигант;1945;8.886;423
824;A3969;Карликовая планета;1953;1.454;908
825;A828;Ледяной гигант;1956;7.921;939
826;A1426;Экзопланета;1965;3.6;79
827;A351;Звезда;1972;4.444;409
828;A380;Звезда;1950;5.691;165
829;A737;Карликовая планета;1971;6.785;512
830;A1318;Планета земного типа;1946;3.837;987
831;A3781;Карликовая планета;1937;1.521;786
832;A1396;Ледяной гигант;1925;4.236;463
833;A1667;Звезда;1924;8.188;111
834;A4554;Звезда;1952;4.814;484
835;A60;Ледяной гигант;1929;9.38;988
836;A1209;Ледяной гигант;1942;3.588;24
837;A3975;Карликовая планета;1970;3.081;46
838;A1309;Планета земного типа;1961;5.506;693
839;A4426;Планета земного типа;1929;8.638;803
840;A120;Экзопланета;1943;5.923;306
841;A2880;Планета земного типа;1960;6.388;963
842;A3376;Экзопланета;1933;6.64;802
843;A3029;Экзопланета;1969;5.071;811
844;A3201;Карликовая планета;1926;4.111;316
845;A2180;Газовый гигант;1960;8.247;401
846;A306;Звезда;1960;4.377;472
847;A1538;Звезда;1978;6.022;532
848;A2344;Планета земного типа;1940;3.051;901
849;A1274;Экзопланета;1946;5.312;434
850;A2161;Планета земного типа;1963;9.891;672
851;A522;Планета земного типа;1959;2.397;827
852;A1791;Экзопланета;1951;2.623;317
853;A231;Экзопланета;1932;2.925;957
854;A3956;Карликовая планета;1936;4.072;647
855;A1923;Газовый гигант;1957;2.08;505
856;A4056;Карликовая планета;1979;8.686;892
857;A1457;Газовый гигант;1947;8.273;301
858;A2489;Карликовая планета;1958;9.758;564
859;A1823;Звезда;1975;4.47;439
860;A4524;Экзопланета;1934;8.994;381
861;A2035;Планета земного типа;1956;3.888;376
862;A2365;Ледяной гигант;1951;4.818;291
863;A4795;Ледяной гигант;1973;1.869;659
864;A3932;Звезда;1979;3.571;849
865;A4296;Планета земного типа;1962;5.379;937
866;A1900;Планета земного типа;1948;9.868;56
867;A3508;Звезда;1926;8.611;267
868;A415;Карликовая планета;1969;3.164;38
869;A174;Звезда;1951;9.521;806
870;A2443;Газовый гигант;1976;6.229;544
871;A1433;Ледяной гигант;1921;8.47;983
872;A4015;Планета земного типа;1977;2.492;218
873;A2400;Планета земного типа;1976;6.341;73
874;A71;Звезда;1964;4.174;717
875;A3770;Экзопланета;1972;3.749;87
876;A1707;Газовый гигант;1951;2.75;339
877;A3140;Планета земного типа;1943;5.144;584
878;A401;Ледяной гигант;1950;5.117;691
879;A3595;Звезда;1923;3.072;741
880;A4896;Планета земного типа;1951;1.498;477
881;A1973;Карликовая планета;1962;9.008;857
882;A1777;Планета земного типа;1940;3.501;813
883;A889;Карликовая планета;1956;5.892;733
884;A615;Газовый гигант;1951;1.498;935
885;A835;Ледяной гигант;1961;3.632;601
886;A1015;Планета земного типа;1921;8.041;648
887;A4247;Газовый гигант;1935;3.379;523
888;A3048;Карликовая планета;1928;7.898;245
889;A480;Звезда;1975;4.146;823
890;A3451;Планета земного типа;1980;5.333;343
891;A2436;Звезда;1940;2.846;633
892;A532;Карликовая планета;1959;6.645;538
893;A3004;Звезда;1951;7.26;698
894;A4425;Планета земного типа;1941;9.666;636
895;A1060;Газовый гигант;1971;5.421;935
896;A2074;Карликовая планета;1934;2.984;980
897;A4535;Звезда;1920;2.339;675
898;A2770;Звезда;1959;8.302;532
899;A698;Карликовая планета;1947;2.565;194
900;A4031;Звезда;1959;7.37;703
901;A3471;Планета земного типа;1934;7.439;265
902;A4145;Ледяной гигант;1964;3.753;518
903;A3068;Ледяной гигант;1933;9.806;7
904;A2165;Газовый гигант;1963;1.833;556
905;A4636;Экзопланета;1966;4.498;105
906;A4598;Карликовая планета;1969;4.863;687
907;A3084;Экзопланета;1945;5.392;640
908;A501;Планета земного типа;1979;5.794;298
909;A3896;Звезда;1948;3.128;536
910;A3184;Ледяной гигант;1962;4.141;631
911;A2202;Звезда;1952;6.399;377
912;A1532;Экзопланета;1955;9.73;999
913;A4157;Карликовая планета;1928;9.206;936
914;A3387;Карликовая планета;1969;3.711;772
915;A305;Планета земного типа;1944;4.412;428
916;A2517;Экзопланета;1950;7.689;182
917;A3493;Планета земного типа;1926;4.724;828
918;A2957;Газовый гигант;1931;9.821;744
919;A3238;Газовый гигант;1978;9.839;646
920;A2865;Экзопланета;1923;7.123;945
921;A2493;Планета земного типа;1935;2.455;428
922;A1590;Газовый гигант;1934;4.882;75
923;A4012;Планета земного типа;1966;4.161;289
924;A4315;Карликовая планета;1936;2.828;794
925;A2749;Газовый гигант;1935;4.448;838
926;A3360;Карликовая планета;1921;5.451;575
927;A2785;Экзопланета;1978;9.773;804
928;A3366;Ледяной гигант;1974;2.092;685
929;A3815;Ледяной гигант;1951;8.511;656
930;A1189;Экзопланета;1942;5.959;93
931;A3514;Экзопланета;1945;6.617;787
932;A1856;Звезда;1967;3.744;206
933;A4622;Ледяной гигант;1953;4.179;307
934;A4144;Экзопланета;1963;8.879;696
935;A1507;Газовый гигант;1961;5.833;462
936;A4559;Ледяной гигант;1948;2.928;570
937;A4409;Планета земного типа;1956;5.466;416
938;A176;Звезда;1969;4.837;883
939;A4950;Планета земного типа;1961;1.429;973
940;A2830;Планета земного типа;1956;1.851;35
941;A262;Ледяной гигант;1953;7.744;521
942;A4604;Звезда;1928;7.02;946
943;A1986;Карликовая планета;1936;9.04;839
944;A4305;Звезда;1979;5.921;374
945;A4490;Ледяной гигант;1941;4.059;980
946;A1913;Карликовая планета;1978;2.211;255
947;A2685;Газовый гигант;1944;6.754;794
948;A3075;Экзопланета;1965;2.369;141
949;A3860;Экзопланета;1963;8.232;817
950;A295;Экзопланета;1974;8.797;983
951;A1606;Карликовая планета;1947;8.998;390
952;A2882;Ледяной гигант;1952;9.582;294
953;A2483;Карликовая планета;1956;4.266;177
954;A3148;Ледяной гигант;1967;9.652;620
955;A4753;Карликовая планета;1930;6.86;656
956;A3945;Газовый гигант;1948;3.447;906
957;A2484;Экзопланета;1927;7.099;688
958;A1854;Планета земного типа;1944;9.844;4
959;A1096;Карликовая планета;1929;8.833;373
960;A3892;Карликовая планета;1950;4.837;905
961;A285;Звезда;1959;5.975;238
962;A2477;Экзопланета;1933;1.381;156
963;A4154;Газовый гигант;1963;8.624;998
964;A3968;Экзопланета;1961;9.712;544
965;A4730;Звезда;1966;4.632;172
966;A1240;Экзопланета;1974;2.055;380
967;A2446;Ледяной гигант;1957;3.044;430
968;A1821;Планета земного типа;1963;7.704;136
969;A16;Ледяной гигант;1943;4.415;212
970;A1884;Газовый гигант;1950;1.621;318
971;A937;Звезда;1922;4.281;716
972;A1484;Экзопланета;1961;7.497;537
973;A2158;Газовый гигант;1947;3.496;724
974;A4036;Карликовая планета;1954;7.47;400
975;A3638;Карликовая планета;1948;8.05;770
976;A298;Планета земного типа;1966;7.881;440
977;A3581;Ледяной гигант;1965;4.961;864
978;A2795;Экзопланета;1972;2.457;215
979;A4871;Газовый гигант;1968;5.654;668
980;A1529;Ледяной гигант;1980;5.389;911
981;A712;Звезда;1966;4.536;634
982;A814;Звезда;1975;5.828;94
983;A1569;Ледяной гигант;1977;4.95;474
984;A1991;Экзопланета;1961;4.252;248
985;A1336;Планета земного типа;1961;9.673;79
986;A1066;Газовый гигант;1955;8.922;819
987;A419;Экзопланета;1979;6.502;882
988;A1954;Ледяной гигант;1952;2.014;385
989;A2610;Карликовая планета;1921;8.629;176
990;A4484;Газовый гигант;1971;1.422;192
991;A3679;Планета земного типа;1933;1.78;164
992;A1660;Планета земного типа;1971;8.398;41
993;A2549;Планета земного типа;1952;7.848;193
994;A3481;Планета земного типа;1966;9.158;416
995;A1903;Звезда;1948;4.333;599
996;A4219;Звезда;1949;2.57;153
997;A2275;Экзопланета;1933;6.11;946
998;A3271;Экзопланета;1965;1.35;348
999;A4980;Планета земного типа;1939;3.917;775
1000;A1317;Экзопланета;1945;3.663;725
