494;Joyner Space Agency;2009;366;Denmark;17391181
495;Snider Exploration Institution;1980;574;São Tomé & Príncipe;74806355
496;Jackson Space Corporation;2005;919;Benin;18677602
497;Cervantes Exploration Institution;1998;215;Liberia;68713841
498;Nolan Astronomical Program;2006;903;New Caledonia;84845841
499;Graham Science Institution;1994;190;Algeria;68740275
500;Wright Astronomical Corporation;2007;169;Nicaragua;22230666
501;Cole Exploration Corporation;1992;666;Sierra Leone;79163172
502;Key Exploration Program;1989;538;U.S. Virgin Islands;46285360
503;Anderson Space Agency;1995;931;Slovakia;76740889
504;Mcpherson Space Institution;2003;681;Burundi;96464371
505;Brennan Astronomical Agency;1996;679;Cape Verde;72541230
506;Mann Astronomical Corporation;1987;537;Burkina Faso;67721442
507;Espinoza Exploration Institution;1980;176;Botswana;80497938
508;Bird Astronomical Institution;2009;925;Nigeria;85782715
509;Frazier Space Company;1999;415;Costa Rica;64863515
510;Holcomb Space Program;1996;713;Norway;96209266
511;Carver Astronomical Program;1990;982;Iceland;44582455
512;Logan Space Program;1998;936;Germany;15809253
513;Thomas Science Agency;1990;520;Brazil;64102428
514;Maxwell Exploration Corporation;2006;343;Myanmar;38488961
515;Pace Space Corporation;1988;223;Burundi;25135502
516;Chan Science Corporation;2009;687;Azerbaijan;35053809
517;Clark Space Program;2010;429;Nepal;24020100
518;Cotton Science Program;2002;206;Benin;39174501
519;Wilkerson Science Institution;2003;897;Algeria;9316956
520;Salinas Science Program;2003;810;Ceuta & Melilla;81878808
521;Rowe Science Institution;2000;317;Martinique;56030634
522;Ball Space Program;2003;792;Jersey;68184898
523;Cervantes Exploration Corporation;1999;859;Falkland Islands;18568087
524;Guy Exploration Agency;1981;804;Lesotho;32297912
525;Reilly Astronomical Company;1988;727;Andorra;59529346
526;Crawford Astronomical Agency;2006;193;Macau SAR China;12009931
527;Maxwell Astronomical Company;1982;602;Sweden;71515684
528;Forbes Astronomical Institution;2001;956;Iceland;88685516
529;Dotson Astronomical Institution;2010;537;Guinea-Bissau;18155218
530;Kirby Space Institution;2002;545;Tanzania;36488612
531;Rivera Science Institution;1990;325;Tristan da Cunha;42020266
532;Forbes Space Company;1981;513;Kenya;47633658
533;Reid Astronomical Institution;2003;915;Curaçao;67207844
534;Velez Science Institution;2006;161;Jordan;92511081
535;Reid Astronomical Program;2005;532;Cook Islands;80381654
536;Le Space Program;1999;745;Greenland;37442847
537;Farmer Science Agency;1983;399;Belarus;57192123
538;Barnett Science Company;2004;100;American Samoa;84279013
539;Santana Exploration Company;2001;794;Madagascar;19480092
540;Price Astronomical Program;2001;756;Greenland;98199630
541;Schneider Exploration Institution;1998;884;Indonesia;91687245
542;Pitts Astronomical Company;1993;503;India;94982613
543;Chen Exploration Program;2009;375;Macau SAR China;68061308
544;Kramer Exploration Program;1989;635;Switzerland;20082379
545;Garza Space Program;2000;268;St. Kitts & Nevis;74498183
546;Lott Exploration Program;2002;489;Réunion;95468037
547;Randolph Science Company;1988;231;Timor-Leste;42285422
548;Mooney Space Institution;1998;239;Svalbard & Jan Mayen;64147155
549;Weeks Science Agency;2001;154;Bahrain;65154889
550;Combs Exploration Agency;1992;485;Réunion;20514367
551;Hanson Exploration Institution;2006;283;Oman;96700098
552;Kirk Space Company;1988;951;French Polynesia;14852002
553;Clemons Science Company;1990;804;Solomon Islands;26779814
554;Estrada Exploration Program;1980;936;Paraguay;61160081
555;Copeland Astronomical Program;1990;646;Guam;94145316
556;Dunn Exploration Institution;1982;769;U.S. Virgin Islands;44810043
557;Hull Exploration Corporation;1988;895;Niue;57618156
558;Hampton Astronomical Corporation;2010;554;Bangladesh;12717180
559;Stokes Exploration Corporation;2004;755;Haiti;34018551
560;Page Space Corporation;2004;191;Guinea-Bissau;92995337
561;Henderson Science Program;1981;431;Chile;75383997
562;Holland Space Agency;2008;657;Nicaragua;16203676
563;Byers Space Company;2000;515;Guadeloupe;59496272
564;Livingston Science Institution;1980;151;Palau;34583046
565;Ochoa Astronomical Corporation;1988;323;Romania;4166406
566;Petersen Space Agency;1985;409;Tonga;93339369
567;Pacheco Astronomical Institution;2007;352;Colombia;91170599
568;Dale Science Agency;1983;706;French Southern Territories;35858592
569;Sweeney Astronomical Agency;2000;881;Nigeria;39410920
570;Jennings Space Program;1988;447;Djibouti;36393334
571;Spencer Astronomical Agency;2007;907;Vanuatu;84759765
572;Griffith Space Corporation;2005;829;Micronesia;59337549
573;Hayes Science Agency;1984;682;Norfolk Island;47380817
574;Taylor Science Corporation;2003;713;Bolivia;88684572
575;Perez Space Institution;2008;212;Myanmar;20731482
576;Buckley Astronomical Institution;1993;724;Guam;34547211
577;Dominguez Space Institution;1990;884;Somalia;3900933
578;Buchanan Science Agency;1999;549;Pakistan;42239110
579;Rodriguez Science Company;1985;797;Niger;4015532
580;Valdez Space Agency;2006;558;Laos;44965039
581;Collier Astronomical Agency;1987;463;Egypt;22784317
582;Vaughan Space Company;1991;942;Guatemala;37969224
583;Owens Space Corporation;1997;533;Malta;37526225
584;Tyler Science Agency;1984;902;Jamaica;4998451
585;Nicholson Science Agency;2010;762;Greece;8831877
586;Brady Astronomical Company;1996;727;Vietnam;89385766
587;Barrera Astronomical Institution;1990;491;Palau;68754949
588;Nolan Science Corporation;1985;433;Dominican Republic;53821978
589;Moon Astronomical Corporation;1991;146;Djibouti;29159971
590;Mccarty Astronomical Corporation;1988;300;Solomon Islands;58688312
591;Shelton Exploration Company;2002;836;Slovakia;47049534
592;Dillon Exploration Institution;1988;445;Micronesia;26767925
593;Singleton Space Agency;2005;265;Indonesia;9684298
594;Walters Astronomical Agency;2005;603;Romania;8270574
595;Rose Science Corporation;1992;154;Slovenia;89595944
596;Galloway Space Corporation;1998;921;France;67426406
597;Fischer Astronomical Corporation;2001;940;Saudi Arabia;8755920
598;Valdez Exploration Corporation;1993;802;Thailand;70712864
599;Carson Space Program;1983;411;Cyprus;30162207
600;Lott Space Corporation;1990;262;Gambia;44915764
601;Castaneda Astronomical Agency;1997;405;Palestinian Territories;58160021
602;Burgess Science Agency;1994;809;Dominica;85469957
603;Mcfarland Exploration Company;2009;472;Namibia;28601652
604;Pruitt Science Company;1983;501;Sweden;11840234
605;Mcconnell Exploration Institution;1981;915;Russia;57657738
606;Carey Exploration Institution;1980;287;United States;3578692
607;Zamora Astronomical Program;1980;320;Belize;4244439
608;Jenkins Science Agency;1983;783;South Africa;45277424
609;Webb Space Agency;1992;955;Gibraltar;76218946
610;Diaz Astronomical Company;1981;999;French Polynesia;4843022
611;Steele Science Institution;2006;554;Tajikistan;93102517
612;Burris Astronomical Corporation;1993;179;Western Sahara;38170169
613;Cooley Science Program;1990;330;Nicaragua;58633053
614;Kaufman Science Institution;2009;670;Trinidad & Tobago;32064083
615;Newton Space Company;2002;806;Iraq;71037256
616;Watkins Science Company;1988;623;Lithuania;27753250
617;Spencer Astronomical Company;1991;656;Slovakia;23802062
618;Brooks Space Program;1980;235;Wallis & Futuna;74651287
619;Harvey Science Company;2008;781;Niger;52126249
620;Allen Space Agency;1996;140;Aruba;67337804
621;Hopper Space Corporation;1998;233;Zambia;8081253
622;Hayes Science Corporation;1980;892;Bolivia;56007416
623;England Astronomical Corporation;2009;292;Bosnia & Herzegovina;46506019
624;Griffith Astronomical Agency;2010;463;North Korea;63904613
625;Bender Exploration Company;2003;543;Algeria;7744781
626;Small Space Company;2001;134;Côte d’Ivoire;73632370
627;Wyatt Exploration Agency;2010;463;Iraq;82543020
628;Sherman Astronomical Agency;1992;542;United Arab Emirates;49062157
629;Figueroa Exploration Corporation;1992;392;Spain;21025239
630;Tillman Science Institution;2003;526;Myanmar;20591642
631;Gray Space Company;1995;835;Tunisia;37592044
632;Odom Exploration Corporation;2001;904;Burundi;22217223
633;Warner Space Program;2010;358;Réunion;79264545
634;Glass Space Program;1993;156;Afghanistan;94633932
635;Huber Space Program;2007;134;Tajikistan;80076985
636;Fletcher Space Program;1994;451;Malawi;84385512
637;Church Exploration Corporation;1999;403;Ghana;18047602
638;Calhoun Science Corporation;1992;749;Comoros;60400871
639;Burnett Space Program;2009;884;New Caledonia;9844877
640;Hancock Space Company;2009;681;St. Helena;87535188
641;Kinney Space Company;1992;890;Rwanda;59685766
642;Woodward Science Institution;1990;880;Swaziland;64223254
643;Fischer Science Corporation;1982;896;Hungary;92057953
644;Morrison Exploration Company;1981;247;Pitcairn Islands;52209793
645;Delacruz Science Agency;2002;232;Jersey;57762411
646;Ashley Science Agency;2008;519;Greenland;90779106
647;Reed Science Corporation;1987;305;Argentina;95014994
648;Maynard Astronomical Program;1998;672;Wallis & Futuna;65450501
649;Moody Astronomical Institution;2005;932;Barbados;98791027
650;Todd Exploration Program;1997;591;San Marino;80064302
651;Mack Astronomical Program;1985;629;British Virgin Islands;23976627
652;Patton Exploration Institution;1997;452;Antigua & Barbuda;83126798
653;Washington Space Program;1998;941;Macau SAR China;91018878
654;Woodard Science Agency;1999;756;Eritrea;61940496
655;Ryan Exploration Institution;1994;802;Ukraine;83500447
656;Saunders Science Institution;1986;313;U.S. Virgin Islands;23960093
657;Kent Astronomical Corporation;2000;508;Russia;82303255
658;Walters Space Agency;2010;197;Wallis & Futuna;81202812
659;Deleon Space Agency;2006;766;Diego Garcia;62180551
660;Warner Space Program;1983;185;Tanzania;45212838
661;Hughes Science Institution;1991;250;Moldova;60024007
662;Hardin Exploration Corporation;1996;907;South Africa;66327339
663;Mathis Science Corporation;2004;248;Cape Verde;58976302
664;Hawkins Astronomical Company;2001;523;Hong Kong SAR China;48064556
665;Ochoa Science Corporation;1998;314;Ukraine;36879635
666;Walker Science Institution;2006;973;Macedonia;34401682
667;Mcmillan Science Agency;2007;796;Liberia;68461931
668;Brown Space Company;2009;673;Oman;78340942
669;Zimmerman Space Program;1990;667;Ireland;28181572
670;Hodge Exploration Agency;2004;137;Tokelau;48063251
671;Mullins Exploration Corporation;1991;237;Bolivia;63514117
672;Wood Astronomical Corporation;1985;441;Hong Kong SAR China;50667116
673;Daugherty Astronomical Institution;1998;892;Marshall Islands;88196661
674;Casey Space Program;2010;759;Mauritania;52961272
675;Sanders Space Institution;2007;528;Bhutan;53209399
676;Santana Astronomical Corporation;1994;929;Namibia;71333187
677;Salinas Astronomical Institution;1988;151;Liberia;47293925
678;Mann Exploration Company;2004;879;New Zealand;24919179
679;O'neil Science Company;1993;673;French Guiana;65496895
680;Knox Space Company;2002;339;Iran;23819607
681;Johnson Exploration Company;2007;340;Bulgaria;55338307
682;Flores Space Institution;1992;552;Liberia;50826624
683;Justice Exploration Institution;1983;176;Moldova;93556564
684;Gilbert Science Corporation;2006;579;Andorra;40749124
685;Alford Space Corporation;2009;694;Sudan;11645232
686;Walsh Space Corporation;2009;398;Bolivia;42785608
687;Rivas Science Agency;1989;130;South Africa;97194041
688;Shaw Exploration Agency;1989;430;Mayotte;67144059
689;Noel Space Program;1983;855;Mongolia;54604771
690;Palmer Exploration Institution;1989;207;Congo - Kinshasa;26817940
691;Gonzalez Exploration Program;1980;765;Jordan;61138805
692;Woodard Science Corporation;2006;971;Bahamas;74703036
693;Owen Exploration Program;2006;480;Norway;91966172
694;Gray Exploration Institution;2002;472;Azerbaijan;60758034
695;Frederick Space Company;1987;222;Albania;38162975
696;Mcneil Exploration Corporation;1983;731;Vanuatu;57670893
697;Larson Exploration Program;1989;951;United Arab Emirates;7127263
698;Mclaughlin Science Corporation;1992;303;Niger;84609270
699;Burton Astronomical Corporation;2003;207;Cocos;19987385
700;Garcia Exploration Program;1980;963;Caribbean Netherlands;64555873
701;Mckay Science Agency;2002;481;Brunei;7326654
702;Lawson Astronomical Institution;1980;150;Greenland;59160347
703;Marshall Space Company;2006;831;Montenegro;67219621
704;Jarvis Science Company;1982;527;Finland;57960365
705;Richmond Space Agency;2009;876;Malaysia;18071927
706;Ellis Exploration Corporation;1987;723;Ceuta & Melilla;46101773
707;Rowe Space Institution;2003;122;Guinea;27645697
708;Lowe Science Corporation;1991;183;Armenia;27758500
709;Phelps Science Company;2008;499;Spain;25039175
710;Conway Science Company;2002;490;Georgia;9103220
711;Byrd Space Corporation;1988;275;Andorra;38270599
712;Ochoa Astronomical Agency;2008;935;Cocos;9482136
713;Peterson Astronomical Agency;2002;447;Jordan;97216657
714;Owens Space Corporation;1981;985;Zambia;68473564
715;Mckenzie Astronomical Agency;2001;835;Czech Republic;38711890
716;Fitzpatrick Exploration Program;1982;800;Solomon Islands;95074229
717;Gould Space Institution;1998;604;Liechtenstein;74435134
718;Conrad Space Program;1986;445;Åland Islands;15969484
719;Hurley Space Agency;2010;306;Guadeloupe;94568563
720;Cummings Exploration Institution;2000;479;Vanuatu;54365892
721;Silva Astronomical Institution;1993;655;Isle of Man;2733846
722;Tate Space Institution;1982;504;Croatia;97176359
723;Mills Space Institution;2002;882;Bermuda;42665333
724;Silva Space Institution;2008;953;Madagascar;1950218
725;Whitney Science Company;1986;752;Argentina;72099856
726;Bradford Exploration Agency;2007;231;Vatican City;8458636
727;Farmer Exploration Corporation;2002;814;Uganda;57435388
728;Marshall Science Institution;1987;436;Bahrain;1083024
729;O'neil Space Institution;1994;804;Aruba;69643105
730;Daugherty Astronomical Company;1987;813;South Georgia & South Sandwich Islands;14701463
731;Vincent Astronomical Agency;1999;425;Réunion;11686745
732;Perez Exploration Corporation;1988;541;Ireland;39225825
733;Rivas Science Corporation;1988;472;Jordan;20952462
734;Buckley Astronomical Corporation;1982;348;Vietnam;27845307
735;Clements Science Company;1997;197;Jamaica;35202399
736;Jarvis Exploration Agency;1999;495;Guernsey;9426070
737;Travis Astronomical Program;1993;765;Kyrgyzstan;34646295
738;Thornton Exploration Institution;1988;441;Guatemala;18328262
739;Hatfield Space Institution;1986;742;Greenland;91653929
740;Leblanc Science Agency;1980;635;Ascension Island;30856086
741;Pate Exploration Company;1996;754;Azerbaijan;23700544
742;Raymond Astronomical Corporation;1987;377;Romania;49041413
743;Hale Science Corporation;1993;211;Qatar;3533449
744;Carson Science Agency;1999;938;Portugal;4205793
745;Mendez Exploration Institution;2009;153;South Sudan;47076908
746;Espinoza Space Corporation;2002;341;Namibia;3476876
747;Jackson Astronomical Institution;2002;385;Lebanon;47931194
748;Whitehead Exploration Institution;1993;227;Tuvalu;34410457
749;Fischer Exploration Institution;2005;258;Libya;86507294
750;Rosa Astronomical Corporation;2004;219;Kiribati;45234435
751;Kennedy Space Institution;2006;847;Serbia;49734056
752;Wade Exploration Institution;1996;869;Rwanda;10420256
753;Cruz Space Program;1983;437;Iran;36479327
754;Washington Astronomical Institution;2008;734;Equatorial Guinea;74786399
755;Mccormick Space Program;1980;454;Papua New Guinea;14142866
756;Warner Space Corporation;1990;190;Kiribati;24274063
757;Watts Astronomical Corporation;1989;939;Ethiopia;69511340
758;Downs Astronomical Institution;1997;661;French Polynesia;21394281
759;King Exploration Institution;2010;924;Marshall Islands;2465405
760;Bryant Exploration Corporation;1989;994;U.S. Virgin Islands;7944740
761;Newton Science Program;2001;315;Switzerland;7703412
762;Castro Exploration Corporation;1992;751;Moldova;73977384
763;Watson Exploration Institution;1998;185;Guyana;51232144
764;Knowles Astronomical Corporation;1993;702;Vatican City;76093768
765;Farley Exploration Program;2008;618;Guyana;24695598
766;Duran Space Institution;1999;574;Kazakhstan;33089770
767;Schneider Exploration Institution;2009;232;Denmark;87756555
768;Roman Astronomical Institution;2003;242;Tunisia;72110901
769;Blake Space Institution;1991;825;Christmas Island;11083515
770;Sims Exploration Agency;1998;154;Cayman Islands;16809762
771;Daniel Space Company;1988;901;Namibia;43390500
772;Mayo Space Program;1988;496;Tonga;17731025
773;Preston Science Company;1997;246;Christmas Island;18260443
774;Bailey Astronomical Agency;1981;855;Hong Kong SAR China;17147062
775;Wiley Astronomical Corporation;2010;356;Libya;80694043
776;Nixon Science Agency;2007;982;Puerto Rico;79942336
777;Silva Space Corporation;1994;417;San Marino;37210122
778;Newman Exploration Company;1997;534;Congo - Brazzaville;9375709
779;Castaneda Space Program;2004;744;Kiribati;25481719
780;Booker Astronomical Company;2010;823;Switzerland;97639032
781;Gutierrez Astronomical Program;1984;719;Pakistan;43423291
782;Davenport Space Corporation;2001;113;Peru;91493199
783;Reilly Science Institution;1998;357;Monaco;8830334
784;Chandler Astronomical Corporation;1981;391;Iran;31166793
785;Hampton Exploration Agency;1987;140;Kenya;3861966
786;Mendoza Astronomical Company;1984;361;Equatorial Guinea;38273545
787;Aguilar Astronomical Agency;1982;184;Montserrat;37839149
788;Medina Exploration Program;1989;676;Mexico;93524266
789;Carver Science Corporation;2009;153;Saudi Arabia;90600073
790;Pittman Space Agency;2004;551;Tristan da Cunha;16964948
791;Vance Exploration Corporation;2003;372;Nigeria;81102523
792;Dean Exploration Agency;1991;547;Syria;55325614
793;Roberson Astronomical Program;1980;920;North Korea;34836307
794;Willis Astronomical Program;1993;314;Ascension Island;24431706
795;Stafford Astronomical Corporation;1999;283;Morocco;60922245
796;Moody Exploration Agency;2000;978;Andorra;30746486
797;Bruce Science Company;2000;606;Togo;9658424
798;Holcomb Space Agency;1987;572;Cameroon;9043729
799;Hopkins Space Corporation;1986;511;Turkey;13574656
800;Bryan Space Institution;1993;929;Nepal;76486529
801;Noble Science Company;2004;230;Canada;74403600
802;Chandler Space Corporation;2002;930;Turkmenistan;76314007
803;Mcintosh Exploration Corporation;1996;266;Martinique;74590523
804;Humphrey Science Agency;1990;857;Ecuador;5986889
805;Vazquez Astronomical Corporation;1992;169;Trinidad & Tobago;34758382
806;Slater Astronomical Company;1985;209;Falkland Islands;58783950
807;Holden Science Company;1981;856;Guyana;2646775
808;Parker Science Company;1980;641;St. Vincent & Grenadines;8926452
809;Lindsay Exploration Agency;2007;393;Lesotho;82627021
810;Cole Science Program;1982;730;Swaziland;79793128
811;Butler Space Agency;2000;412;Nauru;79165658
812;Stein Space Agency;1996;893;Japan;96004367
813;Mccarthy Astronomical Agency;1993;431;Spain;50960156
814;Nielsen Space Company;2007;174;Vanuatu;1941675
815;Wynn Space Program;2001;238;United Kingdom;30143181
816;Cortez Astronomical Program;2008;298;Guinea;89689605
817;Sparks Science Agency;2005;719;Brunei;15256221
818;Pickett Astronomical Corporation;1986;322;St. Barthélemy;39426390
819;Vazquez Space Corporation;1994;284;Anguilla;47562647
820;Lowe Science Program;2009;820;Turkey;20805317
821;Bonner Science Program;1986;673;Taiwan;44440324
822;Ratliff Science Institution;1984;276;Australia;18909833
823;Suarez Exploration Agency;1986;706;Wallis & Futuna;43201191
824;Ramsey Space Agency;2006;260;Lesotho;40797524
825;Ferrell Exploration Corporation;1998;612;Gabon;65071952
826;Cohen Exploration Corporation;1988;654;Sudan;4624486
827;Middleton Exploration Company;1991;365;Kosovo;46963004
828;Peters Exploration Program;2001;749;Caribbean Netherlands;81240932
829;Acevedo Astronomical Program;2009;713;Niue;39826780
830;King Exploration Company;1999;573;Timor-Leste;11395063
831;Hurley Space Program;2003;979;Guadeloupe;75712951
832;Harding Exploration Company;2006;105;Moldova;79732233
833;Norris Exploration Program;2004;765;Tunisia;53394500
834;Melton Space Corporation;1994;288;Djibouti;36768139
835;Rodriquez Science Company;1980;618;Moldova;5884418
836;Saunders Science Institution;1989;753;Guinea-Bissau;26159096
837;Brennan Space Program;2008;265;Mongolia;58078350
838;Kennedy Science Corporation;1988;860;Turkey;74657346
839;Mccullough Space Agency;1992;114;Bolivia;99210679
840;Jackson Space Company;1997;231;Bahamas;87631107
841;Johns Exploration Corporation;2010;788;Norway;48566864
842;Perez Science Institution;1984;974;Qatar;77649241
843;Bridges Exploration Institution;1992;264;American Samoa;28281842
844;Ware Exploration Program;1997;373;Djibouti;77688845
845;Elliott Science Institution;1999;227;Italy;82775783
846;Warner Astronomical Agency;1987;821;Peru;49393654
847;Dunn Space Agency;2010;105;Spain;40784708
848;Zamora Exploration Corporation;1992;739;U.S. Virgin Islands;26562670
849;Peck Astronomical Company;1991;806;Luxembourg;73385784
850;Juarez Astronomical Company;1983;158;Iran;83781033
851;Torres Space Institution;1983;162;Dominican Republic;63924667
852;Booker Space Institution;1992;736;Kiribati;73548166
853;Hodges Exploration Company;2009;853;Armenia;84178952
854;Ratliff Space Corporation;1989;393;Uganda;81358683
855;Walter Science Agency;1982;642;Bahamas;58247295
856;Horn Astronomical Agency;1990;911;Bosnia & Herzegovina;58616143
857;Rhodes Exploration Institution;1992;741;Switzerland;40851312
858;Levine Exploration Company;2004;993;Italy;46304751
859;Terrell Science Agency;2004;398;Jamaica;85049304
860;Frederick Astronomical Program;2008;254;Cambodia;47673928
861;Bryan Science Program;1998;759;Gibraltar;31327789
862;Anderson Science Corporation;1994;684;Botswana;19245177
863;Payne Science Corporation;1992;405;United Arab Emirates;8215687
864;Barrett Astronomical Program;1987;928;Northern Mariana Islands;58777868
865;Benson Space Agency;1997;292;Trinidad & Tobago;48953412
866;Vance Science Agency;1986;824;Faroe Islands;49010917
867;Burks Astronomical Company;2003;725;Cape Verde;92230954
868;Rios Astronomical Corporation;1999;385;Libya;55859584
869;Sawyer Science Corporation;1986;866;Nauru;18331569
870;Herrera Exploration Agency;2000;803;Turks & Caicos Islands;4520913
871;Dillard Exploration Institution;1982;249;U.S. Virgin Islands;15500702
872;Walls Space Company;2005;606;Turkey;63822004
873;Horne Science Program;2004;815;Cayman Islands;79029580
874;Hunter Astronomical Company;2001;476;Grenada;43913202
875;Sherman Science Agency;1983;718;Ukraine;13167354
876;Lindsay Science Corporation;2000;544;Belgium;60286836
877;Park Science Institution;2003;520;Solomon Islands;80715343
878;Eaton Science Corporation;1990;576;Montserrat;91940253
879;Walsh Exploration Agency;1980;330;Afghanistan;99603914
880;Houston Space Company;1994;625;Lithuania;82849735
881;Manning Space Agency;2010;337;Cocos;19260468
882;Ellis Space Corporation;1981;937;Tuvalu;42863570
883;Bonner Science Institution;2005;474;Zimbabwe;97135345
884;Gilbert Space Institution;1990;879;Lebanon;91263319
885;Lee Science Corporation;1983;756;Iran;24487028
886;Reilly Exploration Agency;1991;238;Comoros;39189108
887;Pratt Science Program;1998;426;Nepal;69850799
888;Wade Science Institution;1993;389;St. Martin;53690622
889;Jackson Astronomical Company;2006;551;India;81922032
890;Mitchell Science Corporation;1983;795;Bulgaria;72241731
891;Pugh Space Institution;1997;613;Niger;4903845
892;Peck Science Program;2000;602;Samoa;83319254
893;Cantrell Exploration Program;2005;1000;Liberia;74698252
894;Wheeler Space Program;1997;230;Liechtenstein;41659203
895;Dean Science Corporation;2009;960;Macau SAR China;53675361
896;Gillespie Astronomical Institution;2004;695;Cameroon;15803234
897;Carr Space Company;2001;387;Nigeria;30844491
898;Parker Exploration Corporation;1995;395;Burkina Faso;85191420
899;Becker Space Company;1990;939;Bahrain;44484562
900;Donaldson Exploration Agency;2010;850;Brazil;54103678
901;Moreno Exploration Program;1998;905;Papua New Guinea;80026962
902;Flowers Astronomical Program;1992;557;Guinea-Bissau;7541978
903;Hinton Science Agency;2010;614;Mexico;94537853
904;Atkinson Astronomical Program;2004;966;Northern Mariana Islands;62688429
905;Gilbert Space Company;2001;191;Uganda;92443751
906;Pena Astronomical Agency;2002;569;Kuwait;6695432
907;Williams Exploration Institution;1983;269;Oman;81075306
908;Frank Exploration Corporation;1995;899;Zambia;70121729
909;Vasquez Astronomical Program;1999;773;North Korea;68783650
910;Medina Exploration Corporation;1993;659;United Kingdom;86561820
911;Barker Exploration Institution;1985;246;Myanmar;31066325
912;Barber Space Corporation;2009;367;Kiribati;22794696
913;Tate Astronomical Company;1997;503;Italy;84404599
914;Irwin Science Corporation;1986;439;Brazil;81439062
915;Alvarez Science Institution;2000;472;Portugal;90339684
916;Poole Science Agency;2002;985;Anguilla;57010923
917;Bates Exploration Corporation;1994;749;Hong Kong SAR China;54151492
918;Sparks Science Program;1982;108;Jordan;82241876
919;Rojas Science Agency;2003;454;Yemen;42927587
920;Abbott Space Program;1998;705;Laos;3726887
921;Oliver Astronomical Institution;2004;925;Saudi Arabia;31726329
922;Gates Science Program;1990;516;Afghanistan;15248536
923;Harding Science Program;1994;441;Georgia;40857449
924;Browning Space Program;1980;725;Syria;94374225
925;Stewart Science Agency;2009;247;United Kingdom;40721186
926;Thomas Exploration Corporation;1996;557;Brazil;11527530
927;Christensen Astronomical Agency;2003;470;Micronesia;75281451
928;Tran Astronomical Agency;1995;932;Djibouti;17362286
929;Hunter Exploration Company;2007;601;Sierra Leone;85054859
930;Murphy Astronomical Company;2007;771;Fiji;8803258
931;Leon Astronomical Agency;1981;575;Niue;70105896
932;Dunlap Science Institution;1998;163;Brazil;22363680
933;Nixon Exploration Institution;1980;851;El Salvador;90368905
934;Vang Science Institution;1988;728;Colombia;29299769
935;Weeks Astronomical Company;2002;990;Israel;97367130
936;Foster Space Company;2007;292;Puerto Rico;60884373
937;Guzman Exploration Program;1999;336;Algeria;76449431
938;Kim Science Corporation;1996;521;Oman;63931308
939;Mann Science Institution;2003;829;Sint Maarten;57863139
940;George Astronomical Institution;2000;305;Indonesia;86161521
941;Petty Space Program;2009;701;Philippines;95754571
942;Hopkins Space Program;2009;650;São Tomé & Príncipe;30193489
943;Robbins Exploration Institution;1991;961;Gabon;55696490
944;Ewing Science Program;1999;353;Jersey;4393374
945;Barron Space Agency;1989;107;Fiji;44518562
946;Robbins Astronomical Agency;1989;411;Yemen;85339979
947;Donovan Astronomical Program;1996;978;Serbia;73518892
948;Short Exploration Institution;1994;143;Hong Kong SAR China;78998996
949;Rosario Space Program;1983;268;Jordan;42914447
950;Hopper Exploration Corporation;1980;425;St. Lucia;32381941
951;Goff Exploration Agency;1999;742;Martinique;78875601
952;Sandoval Space Agency;2008;797;Hungary;62171428
953;Vazquez Exploration Institution;1997;396;Lithuania;25196001
954;Freeman Astronomical Company;1980;113;Thailand;71440145
955;Boyer Astronomical Agency;1985;799;Ecuador;83726198
956;Yates Space Company;2008;970;Finland;18409545
957;Lindsey Space Company;2003;620;Colombia;31573977
958;Humphrey Exploration Corporation;1981;958;Angola;20466137
959;Barrera Space Company;1997;120;United Kingdom;30477625
960;Thompson Science Institution;1992;886;Isle of Man;23590876
961;Jordan Space Agency;2003;221;Germany;50979893
962;Miles Astronomical Agency;1985;316;Jordan;85498624
963;Fitzgerald Space Corporation;2005;453;Jamaica;36308293
964;Pittman Space Program;1995;484;Djibouti;99133436
965;Sampson Astronomical Institution;2010;755;U.S. Virgin Islands;48738600
966;Juarez Exploration Corporation;1991;451;St. Helena;98912859
967;Roth Space Program;2007;258;Gibraltar;52582258
968;Morin Astronomical Corporation;1986;839;Zimbabwe;33422301
969;Long Space Institution;1990;449;Nepal;56540814
970;Matthews Space Company;1991;791;Mexico;84434554
971;Lawrence Astronomical Program;1988;579;Seychelles;19370487
972;Hamilton Exploration Company;1982;967;France;5354409
973;Mcguire Space Program;2008;391;Brunei;53591516
974;Sykes Science Company;2010;232;Christmas Island;57414561
975;Fletcher Astronomical Institution;1993;709;Dominican Republic;31783726
976;Duffy Space Institution;2004;544;Madagascar;39152757
977;Flowers Science Company;2007;704;Panama;46620010
978;Mccoy Astronomical Corporation;1986;534;Panama;11839982
979;Bowen Exploration Corporation;1984;636;Moldova;8995467
980;Jarvis Astronomical Corporation;1984;381;Faroe Islands;1904396
981;Hinton Astronomical Company;1985;180;Ecuador;42829219
982;Mccall Space Corporation;1982;179;Ireland;12702381
983;Dalton Exploration Corporation;1981;829;Palestinian Territories;55995463
984;Burks Space Agency;1986;260;Aruba;48086897
985;Powers Science Corporation;2006;948;Mongolia;26701098
986;Rutledge Space Company;1995;812;Ukraine;50515010
987;Sellers Astronomical Institution;2005;171;St. Pierre & Miquelon;33311472
988;Sanders Exploration Institution;2005;705;Guam;52698501
989;Wilkerson Space Program;1980;202;Philippines;11086398
990;Manning Astronomical Corporation;2010;888;Sweden;4435397
