139;200
300;181
306;181
144;181
718;181
402;473
130;473
719;473
286;473
828;602
529;602
721;602
662;602
560;602
538;602
865;225
661;225
650;225
205;225
351;225
394;225
206;225
843;899
385;899
396;899
702;363
992;363
265;363
913;363
746;442
237;428
579;428
14;428
289;698
370;698
178;698
301;698
105;698
485;698
153;673
356;673
423;673
33;673
906;673
80;673
305;673
105;553
391;553
634;226
150;226
637;226
939;226
527;849
747;849
98;849
446;849
950;849
662;849
304;755
192;755
531;755
485;755
797;695
82;695
314;695
682;695
986;695
64;695
513;695
23;891
433;891
493;891
416;449
310;449
736;166
794;158
155;158
835;163
486;163
546;845
786;845
187;845
417;845
38;845
496;845
943;408
607;408
135;408
968;408
673;408
553;758
144;758
850;758
747;758
427;365
912;365
253;365
817;650
231;650
71;650
390;650
687;650
502;828
911;828
559;828
990;828
650;828
986;828
391;919
900;919
2;919
498;919
898;919
720;919
215;919
824;919
198;211
377;211
971;211
53;211
705;211
813;211
306;211
101;329
542;329
759;328
242;328
107;328
952;328
28;687
419;687
711;687
45;687
794;687
703;687
441;687
918;687
731;864
903;864
411;864
778;864
902;864
505;864
21;506
379;506
225;506
388;506
964;523
693;523
34;523
206;523
655;948
501;948
832;948
802;948
517;948
595;948
425;948
198;948
24;948
207;450
925;450
61;450
716;450
756;657
632;657
657;657
514;657
833;657
190;657
782;657
756;882
121;882
294;882
353;882
744;882
452;882
327;882
803;882
425;181
857;181
247;181
814;181
516;181
518;801
769;801
416;801
710;801
669;93
294;93
652;70
713;70
140;70
755;70
539;70
50;70
403;182
417;182
675;182
363;182
869;182
331;182
653;182
688;687
914;687
589;551
822;551
219;551
817;551
617;551
548;551
487;752
234;752
381;752
308;752
600;752
127;752
988;752
444;354
234;354
757;354
279;354
535;354
591;457
118;457
599;457
968;457
904;457
43;457
693;457
259;13
548;13
664;13
388;13
880;13
802;13
167;13
654;13
532;13
36;144
868;144
732;144
841;144
440;144
293;144
520;144
241;856
244;401
785;401
224;561
159;561
696;561
958;561
117;297
116;115
569;518
27;518
613;518
21;518
267;518
359;518
704;518
131;518
833;518
90;384
266;384
424;384
501;384
524;384
173;384
67;384
385;205
898;205
396;205
522;205
823;205
356;205
95;205
779;205
991;205
875;142
189;142
383;142
454;142
616;142
605;142
16;142
715;142
180;475
588;475
216;475
419;475
7;475
464;475
529;177
76;177
337;177
574;177
412;177
696;177
339;177
91;177
216;947
307;947
649;481
841;481
777;481
758;481
237;481
392;800
588;800
183;800
315;800
812;800
712;800
858;800
502;599
402;730
312;730
998;515
993;515
591;515
33;515
800;515
957;515
407;983
235;983
719;983
442;983
956;983
962;983
902;983
530;110
505;110
916;110
624;110
558;110
876;110
445;110
878;110
876;998
695;998
45;998
186;998
726;998
871;998
466;998
295;998
208;952
435;952
499;952
111;952
169;952
792;952
764;441
589;920
658;920
222;911
733;911
963;911
276;911
540;337
505;337
638;337
424;337
924;337
572;337
779;337
364;337
284;337
49;933
361;933
891;933
484;933
560;332
905;332
490;332
344;332
140;332
520;332
316;332
882;332
415;332
778;29
138;29
219;29
51;29
149;29
258;29
349;29
822;814
632;814
58;814
372;814
510;814
995;843
74;843
894;843
988;843
602;843
627;843
240;401
153;401
515;401
664;401
400;401
659;401
789;116
426;116
311;116
438;116
677;116
596;116
43;116
506;977
498;977
52;977
378;977
987;977
781;977
671;612
595;612
62;612
139;612
730;65
568;65
211;65
767;65
179;65
566;65
534;41
400;41
63;41
180;41
415;41
335;41
466;566
691;566
556;566
852;566
258;566
754;566
750;580
417;580
890;580
389;926
737;926
128;926
707;926
147;926
609;926
7;926
889;926
950;926
28;674
816;674
866;674
699;674
144;674
319;674
846;674
599;674
454;674
804;668
795;668
426;668
260;668
85;668
451;984
15;984
616;401
824;401
665;401
205;82
38;805
948;805
691;805
183;805
294;805
612;805
452;805
562;805
639;805
524;322
691;322
220;322
276;322
432;415
46;415
60;415
562;415
830;415
368;415
56;113
593;113
443;113
315;113
445;113
435;113
858;113
462;698
711;698
158;975
20;975
370;975
854;88
547;318
79;318
989;318
913;781
868;781
692;649
617;649
7;649
96;649
907;649
152;649
257;649
224;337
959;337
184;337
391;337
319;337
538;337
307;337
701;337
677;337
247;536
761;536
30;536
517;536
640;536
544;599
869;599
113;599
95;745
985;745
351;745
43;427
572;427
325;471
834;471
809;471
20;471
264;471
44;471
95;471
972;351
304;723
464;723
444;723
73;723
538;723
483;723
232;723
88;838
110;838
700;838
111;838
479;838
22;838
352;838
396;838
479;910
790;910
998;910
513;910
491;910
548;910
495;910
379;910
93;25
396;25
513;672
129;672
295;672
516;672
718;672
981;672
499;672
574;929
575;929
84;929
780;929
651;929
211;929
808;929
402;144
19;344
38;344
433;344
222;344
55;344
618;251
313;251
787;251
689;251
603;251
468;251
685;251
437;251
760;251
30;833
108;833
580;833
7;517
574;517
870;517
423;532
78;532
187;727
375;727
338;712
660;899
123;899
17;899
520;899
369;668
96;668
687;668
897;668
986;668
47;668
990;668
915;759
728;759
331;759
404;603
533;603
764;183
550;203
110;203
590;203
815;203
245;203
409;203
62;569
733;569
100;182
132;182
830;182
448;182
961;901
75;901
602;901
846;901
734;901
234;147
432;28
47;28
662;28
813;28
792;28
362;28
743;28
783;807
800;807
932;327
249;327
945;327
212;327
39;112
817;112
217;112
872;112
315;112
877;112
444;112
707;112
336;705
841;705
626;705
916;705
641;705
667;705
480;512
780;512
493;512
511;512
904;497
665;497
38;497
994;497
285;497
29;497
473;497
496;184
598;320
187;320
294;320
182;320
921;320
370;320
768;320
943;320
968;320
709;590
377;590
165;590
730;590
587;590
782;590
481;590
795;590
115;590
530;320
692;320
48;320
433;320
126;337
144;138
990;138
27;138
289;138
100;138
664;138
118;630
909;630
406;630
533;630
628;630
968;438
763;438
335;438
152;438
270;438
100;438
482;414
396;414
197;414
88;414
565;414
537;414
422;414
410;414
751;941
295;941
810;941
794;667
121;667
730;667
333;667
614;667
862;857
900;286
510;286
314;286
567;286
311;286
823;286
534;286
908;947
664;708
735;708
719;708
952;708
317;708
623;249
415;934
920;934
236;934
504;934
858;934
837;934
266;934
461;844
441;844
329;844
836;844
222;844
101;844
264;844
922;844
285;844
739;642
982;642
310;642
240;642
598;393
683;393
888;393
40;393
270;393
782;393
82;393
414;393
420;393
538;273
756;273
877;273
908;273
628;273
131;273
974;273
75;273
936;273
977;603
456;603
189;603
705;603
169;603
72;603
321;603
107;603
94;524
269;524
206;524
276;524
666;524
51;524
861;524
13;524
887;725
706;725
657;725
175;725
715;725
481;725
43;725
805;725
611;725
895;728
560;728
7;728
213;728
765;728
385;728
744;728
159;728
81;59
697;59
868;59
598;59
295;59
788;970
994;970
575;970
419;970
681;970
450;970
115;937
152;937
929;937
849;937
140;937
521;937
752;870
115;870
984;870
30;870
253;870
576;870
773;870
44;164
798;164
773;164
666;164
54;164
47;226
202;226
227;226
583;226
954;226
877;226
693;226
257;226
352;428
439;428
44;428
480;428
139;428
30;428
188;428
219;228
342;228
540;228
409;228
503;228
229;228
651;74
314;74
189;74
722;74
124;74
295;74
358;74
939;156
758;156
252;156
438;769
654;769
76;769
959;769
201;769
25;352
555;352
461;352
931;352
123;352
91;352
309;352
174;352
782;548
507;548
993;548
515;838
451;838
44;838
95;838
656;838
917;838
45;838
989;838
323;838
381;553
714;553
600;553
55;888
991;888
719;17
89;17
996;17
512;17
159;17
127;17
100;17
768;17
93;17
554;844
388;844
827;844
826;800
517;800
547;800
613;907
471;907
861;650
4;650
944;923
980;923
571;923
709;923
72;923
648;923
216;923
856;351
779;351
954;351
701;351
1000;351
616;351
888;351
123;351
482;351
995;836
790;836
342;836
619;836
23;836
912;836
171;836
298;658
664;509
354;509
76;509
947;509
821;509
509;509
114;509
982;509
703;509
498;65
664;65
283;65
964;114
583;114
433;155
845;155
446;286
804;286
485;286
35;286
291;286
370;286
79;286
895;228
741;228
668;228
68;228
20;228
479;228
791;228
740;280
263;280
945;280
272;363
805;363
547;363
136;363
620;363
615;363
898;363
985;690
909;690
712;690
877;690
90;690
497;690
466;472
43;472
514;472
334;472
777;472
905;472
258;472
982;472
839;36
725;36
582;36
28;36
926;36
166;36
563;568
169;568
722;568
503;568
18;568
537;568
966;568
970;568
118;729
255;984
225;984
196;984
141;984
420;984
764;984
646;984
374;984
963;290
761;290
442;290
92;290
975;290
523;290
891;290
988;290
639;290
459;295
819;295
215;295
704;295
376;295
130;295
610;630
666;630
11;630
774;630
632;630
946;247
943;247
873;247
564;247
325;247
866;247
763;930
676;930
887;930
976;930
862;930
249;930
807;930
71;930
828;335
212;335
956;335
830;335
968;335
15;335
581;335
803;335
741;735
974;684
538;684
947;684
281;684
707;684
717;80
487;80
326;80
407;80
742;80
874;80
827;80
380;59
565;196
86;196
597;196
458;196
444;196
902;748
639;748
450;748
409;748
899;748
887;748
348;748
10;748
688;748
592;206
478;206
780;206
451;982
403;982
656;982
621;982
172;982
527;982
714;982
482;982
679;740
66;740
200;740
767;617
365;617
315;617
53;617
317;617
14;617
201;617
199;617
487;617
679;669
303;669
780;669
654;669
80;669
829;669
990;277
457;277
639;277
605;277
691;277
225;929
15;857
344;857
335;857
957;857
224;857
858;857
116;728
83;728
173;728
501;728
662;728
38;728
956;728
210;728
727;841
982;841
432;841
494;841
191;841
535;841
341;841
610;841
486;841
995;188
144;188
517;188
544;188
243;188
363;188
211;188
198;188
737;203
733;203
275;203
984;203
35;203
195;203
150;203
727;203
405;203
718;676
968;676
648;676
923;676
733;676
649;676
422;128
844;128
642;128
402;128
596;128
881;128
762;128
628;180
885;180
939;180
745;180
903;180
930;180
605;180
988;180
18;464
446;464
516;868
662;868
855;868
426;868
432;868
762;868
949;38
752;38
631;38
370;38
627;38
353;38
125;38
330;38
740;38
627;619
31;619
407;619
675;619
453;619
204;619
424;619
802;754
612;754
795;754
424;754
813;754
899;754
463;754
958;754
637;754
610;840
868;840
481;840
616;840
580;840
683;840
819;35
907;35
142;35
400;35
287;35
695;35
360;935
731;935
127;457
213;457
818;457
871;457
913;541
707;541
881;541
742;541
900;541
156;85
773;637
822;637
6;637
494;637
425;637
441;637
406;637
798;637
760;637
250;231
129;231
612;839
462;839
423;839
749;839
969;839
48;839
684;839
200;839
456;729
161;729
773;729
931;729
856;729
479;729
786;729
202;962
838;891
577;795
876;795
65;795
559;319
565;319
798;319
803;319
823;319
802;319
864;158
628;158
599;158
234;158
39;158
584;158
979;158
300;158
121;386
671;386
798;386
244;386
420;386
987;386
115;386
981;249
822;110
630;110
525;110
99;110
776;110
435;110
245;110
369;110
773;932
804;932
857;932
900;932
633;932
373;932
340;932
845;932
962;137
111;137
114;137
762;137
650;137
264;400
326;400
747;400
157;400
475;400
597;198
414;198
214;198
923;198
461;198
712;198
115;522
399;522
868;522
669;237
941;237
752;237
39;237
629;237
801;237
419;237
638;237
84;237
830;459
89;459
885;459
515;459
