634;S890;Астрономический;65631653;2020;2021
635;S14;Астрономический;34732782;2013;2015
636;S3930;Астрономический;120491128;2017;2019
637;S1970;Зондирования;263431108;2014;2014
638;S1026;Астрономический;368073487;2017;2018
639;S2251;Зондирования;177227057;2014;2016
640;S1148;Астрономический;484509609;2020;2021
641;S747;Зондирования;358757368;2017;2019
642;S1454;Астрономический;99215610;2020;2022
643;S2700;Биоспутник;72795382;2011;2013
644;S1112;Астрономический;406684144;2020;2022
645;S4451;Зондирования;342612130;2019;2021
646;S2331;Астрономический;47004908;2022;2022
647;S3625;Астрономический;15015904;2021;2022
648;S2869;Биоспутник;217297071;2010;2010
649;S2986;Астрономический;45344063;2015;2016
650;S377;Биоспутник;34815835;2010;2010
651;S39;Зондирования;425256966;2015;2016
652;S2564;Биоспутник;401197344;2018;2020
653;S2802;Зондирования;319069481;2021;2021
654;S1696;Биоспутник;54162482;2021;2022
655;S246;Биоспутник;234935118;2021;2023
656;S1042;Астрономический;202563124;2013;2013
657;S3552;Биоспутник;15996099;2010;2010
658;S4221;Астрономический;172221579;2022;2023
659;S584;Зондирования;309316707;2018;2018
660;S4725;Зондирования;134268377;2011;2011
661;S3311;Астрономический;199879337;2015;2015
662;S1744;Зондирования;40312175;2014;2015
663;S808;Астрономический;89896015;2017;2019
664;S506;Зондирования;141644566;2010;2010
665;S1487;Астрономический;178270184;2019;2019
666;S920;Астрономический;333294573;2021;2022
667;S993;Зондирования;10771588;2018;2020
668;S4751;Биоспутник;242712311;2018;2020
669;S1889;Астрономический;450996180;2017;2018
670;S4601;Биоспутник;342094033;2022;2024
671;S2326;Астрономический;255113110;2016;2018
672;S1550;Астрономический;369948924;2016;2017
673;S4781;Астрономический;481218083;2020;2020
674;S3702;Астрономический;408389719;2013;2015
675;S1332;Зондирования;107169796;2016;2016
676;S4472;Биоспутник;61481925;2022;2022
677;S2104;Биоспутник;104154706;2021;2022
678;S4326;Биоспутник;327188101;2010;2011
679;S226;Биоспутник;179660213;2012;2014
680;S4782;Биоспутник;122740649;2021;2021
681;S4268;Астрономический;20059150;2020;2021
682;S3856;Биоспутник;197018790;2012;2014
683;S1511;Биоспутник;83152184;2019;2020
684;S3567;Астрономический;360077013;2015;2017
685;S3739;Астрономический;329071152;2014;2014
686;S34;Биоспутник;13169705;2012;2013
687;S2304;Биоспутник;355825972;2021;2023
688;S4431;Биоспутник;199674393;2010;2011
689;S4892;Астрономический;351805033;2016;2016
690;S4776;Зондирования;6809201;2018;2019
691;S2612;Зондирования;247227414;2012;2012
692;S761;Астрономический;129142143;2021;2023
693;S4052;Биоспутник;155063325;2016;2018
694;S444;Биоспутник;246254733;2014;2016
695;S2925;Зондирования;449242818;2018;2018
696;S1486;Астрономический;395943413;2017;2019
697;S3135;Астрономический;64397398;2016;2016
698;S1929;Астрономический;279070149;2018;2018
699;S1233;Биоспутник;462521482;2021;2022
700;S4780;Астрономический;196777139;2016;2018
701;S4621;Биоспутник;430608331;2013;2013
702;S2402;Астрономический;94102357;2011;2013
703;S4039;Биоспутник;68029428;2013;2013
704;S2404;Зондирования;53133654;2012;2013
705;S3322;Астрономический;164632344;2015;2016
706;S1618;Биоспутник;147144390;2015;2016
707;S4976;Биоспутник;118807672;2016;2017
708;S4689;Биоспутник;137861698;2020;2021
709;S839;Зондирования;69092961;2021;2021
710;S1173;Биоспутник;157722487;2011;2013
711;S2224;Биоспутник;115128242;2011;2011
712;S1909;Зондирования;118411799;2021;2023
713;S2952;Астрономический;278252812;2022;2022
714;S110;Зондирования;141655043;2010;2010
715;S604;Биоспутник;198875990;2021;2022
716;S1756;Зондирования;310133859;2011;2013
717;S2754;Астрономический;234583560;2019;2019
718;S3929;Астрономический;16882133;2013;2013
719;S2017;Астрономический;181451320;2017;2019
720;S4363;Зондирования;354748769;2012;2014
721;S147;Биоспутник;279987470;2015;2017
722;S3343;Астрономический;477866329;2010;2010
723;S4075;Биоспутник;76799123;2019;2019
724;S413;Астрономический;253446514;2015;2015
725;S3389;Астрономический;264863313;2015;2016
726;S713;Зондирования;186362436;2016;2017
727;S224;Биоспутник;214855007;2022;2022
728;S4792;Астрономический;373918251;2020;2020
729;S1990;Астрономический;157989199;2016;2016
730;S2367;Биоспутник;67886569;2019;2020
731;S3344;Биоспутник;352785062;2021;2023
732;S4801;Биоспутник;121961759;2021;2022
733;S251;Зондирования;351088950;2016;2018
734;S111;Биоспутник;221802501;2015;2017
735;S3147;Биоспутник;101551301;2012;2014
736;S4804;Астрономический;156289947;2018;2019
737;S1971;Биоспутник;243367762;2010;2010
738;S4574;Зондирования;86335389;2013;2015
739;S4965;Зондирования;320983399;2011;2011
740;S2025;Биоспутник;391245721;2021;2022
741;S1661;Астрономический;203579627;2019;2020
742;S2718;Биоспутник;61589330;2016;2016
743;S1268;Биоспутник;348316824;2010;2012
744;S4251;Зондирования;187864376;2021;2023
745;S4947;Астрономический;431848551;2018;2018
746;S4724;Астрономический;436870074;2019;2019
747;S1217;Астрономический;467624505;2012;2014
748;S828;Астрономический;312770371;2015;2016
749;S3714;Астрономический;205952456;2011;2013
750;S807;Биоспутник;379521235;2019;2021
751;S1805;Биоспутник;404569918;2013;2015
752;S245;Биоспутник;124530246;2012;2012
753;S202;Зондирования;176016040;2016;2018
754;S4520;Зондирования;285574021;2020;2020
755;S2888;Астрономический;310943638;2020;2021
756;S4515;Зондирования;364908501;2017;2017
757;S2066;Зондирования;474831900;2017;2017
758;S3263;Зондирования;379830524;2013;2014
759;S707;Биоспутник;485729997;2012;2013
760;S725;Зондирования;309520161;2018;2018
761;S1373;Биоспутник;309515318;2015;2016
762;S744;Биоспутник;18190156;2022;2022
763;S1672;Биоспутник;63763424;2013;2014
764;S4186;Биоспутник;421600422;2016;2016
765;S1167;Биоспутник;124109297;2013;2013
766;S611;Биоспутник;315044863;2013;2015
767;S3250;Зондирования;297587005;2012;2013
768;S4003;Зондирования;386071780;2020;2021
769;S4237;Астрономический;372183046;2014;2015
770;S1887;Астрономический;374174497;2019;2019
771;S1291;Биоспутник;462639437;2017;2019
772;S1606;Астрономический;294040220;2010;2012
773;S476;Биоспутник;403915800;2017;2018
774;S1447;Астрономический;439960514;2011;2013
775;S2944;Астрономический;328496292;2011;2011
776;S2519;Астрономический;181863658;2019;2021
777;S2781;Астрономический;473907382;2021;2022
778;S1835;Зондирования;154062246;2011;2011
779;S2500;Биоспутник;289466868;2022;2023
780;S4719;Астрономический;185728097;2015;2017
781;S4056;Зондирования;17202143;2012;2013
782;S4836;Биоспутник;7502795;2015;2016
783;S3267;Астрономический;379878966;2021;2021
784;S3257;Биоспутник;73258175;2017;2017
785;S985;Зондирования;106286995;2014;2015
786;S673;Зондирования;483095953;2022;2024
787;S1119;Биоспутник;279422833;2021;2021
788;S2777;Астрономический;98474502;2011;2011
789;S3273;Биоспутник;10168499;2011;2011
790;S2576;Астрономический;360135175;2018;2020
791;S3963;Зондирования;298334522;2013;2013
792;S1220;Биоспутник;308131327;2018;2019
793;S2400;Астрономический;63678603;2014;2016
794;S3669;Биоспутник;201811009;2010;2010
795;S1361;Зондирования;459658279;2017;2017
796;S2674;Астрономический;47780166;2018;2019
797;S1987;Астрономический;72928315;2022;2023
798;S4644;Биоспутник;271860376;2017;2018
799;S4871;Астрономический;125399820;2018;2018
800;S2962;Зондирования;387504544;2018;2018
801;S2690;Астрономический;250275713;2013;2013
802;S438;Астрономический;284157800;2014;2015
803;S2329;Астрономический;8487116;2022;2023
804;S2622;Биоспутник;317254112;2019;2021
805;S2733;Биоспутник;444366844;2013;2014
806;S2145;Зондирования;392518268;2014;2016
807;S4568;Биоспутник;277069842;2013;2015
808;S4741;Зондирования;64299419;2011;2011
809;S4149;Астрономический;346995357;2011;2011
810;S135;Зондирования;235304633;2016;2017
811;S3643;Астрономический;157349112;2013;2015
812;S4502;Биоспутник;39655070;2011;2013
813;S2406;Астрономический;99908720;2010;2011
814;S2427;Биоспутник;353363942;2014;2014
815;S3948;Астрономический;16945609;2014;2015
816;S41;Биоспутник;196486303;2012;2013
817;S669;Биоспутник;402776241;2015;2016
818;S81;Зондирования;405361011;2014;2016
819;S4197;Биоспутник;457661719;2019;2021
820;S4684;Зондирования;417901655;2021;2021
821;S2966;Биоспутник;167865507;2019;2019
822;S406;Биоспутник;426114167;2019;2020
823;S3975;Зондирования;491154539;2018;2018
824;S3940;Зондирования;379459628;2017;2018
825;S2810;Астрономический;26849732;2018;2018
826;S1806;Зондирования;226210657;2019;2020
827;S3863;Биоспутник;395803717;2010;2011
828;S3270;Биоспутник;16249740;2019;2020
829;S2106;Астрономический;68527674;2017;2017
830;S3050;Астрономический;183471291;2016;2018
831;S2594;Астрономический;376131487;2017;2019
832;S1319;Биоспутник;162299612;2019;2019
833;S169;Биоспутник;231253244;2020;2022
834;S3754;Зондирования;203793642;2016;2017
835;S3919;Зондирования;389911851;2016;2017
836;S2825;Астрономический;229334739;2018;2018
837;S1288;Зондирования;475783984;2010;2012
838;S4562;Зондирования;402370384;2021;2023
839;S1107;Биоспутник;31759204;2013;2014
840;S1141;Астрономический;119114827;2011;2013
841;S3016;Биоспутник;103683871;2011;2013
842;S1121;Зондирования;198877720;2019;2021
843;S3001;Астрономический;373807381;2013;2015
844;S115;Биоспутник;280081667;2020;2020
845;S4139;Астрономический;154413466;2013;2015
846;S4192;Биоспутник;309966825;2022;2024
847;S3493;Астрономический;130784071;2022;2024
848;S3340;Биоспутник;382065698;2021;2022
849;S15;Зондирования;152322503;2020;2020
850;S244;Зондирования;369618336;2016;2016
851;S3845;Астрономический;139473675;2014;2014
852;S2202;Биоспутник;406121842;2016;2018
853;S1371;Астрономический;7236160;2022;2022
854;S1645;Биоспутник;311375454;2012;2012
855;S3124;Астрономический;434697568;2021;2022
856;S2197;Биоспутник;388956242;2011;2013
857;S4274;Зондирования;287140705;2014;2016
858;S949;Зондирования;343769770;2015;2016
859;S539;Зондирования;346244355;2010;2010
860;S659;Астрономический;129098847;2020;2022
861;S1036;Зондирования;353217519;2012;2012
862;S3360;Биоспутник;2007702;2016;2018
863;S1324;Астрономический;178339139;2017;2019
864;S1211;Астрономический;403516824;2022;2023
865;S4447;Астрономический;392816039;2010;2010
866;S3611;Биоспутник;4638353;2012;2012
867;S1317;Биоспутник;101313560;2011;2012
868;S4308;Астрономический;422562548;2020;2020
869;S4820;Зондирования;336458471;2022;2022
870;S2538;Биоспутник;207117949;2017;2018
871;S325;Биоспутник;113916263;2015;2016
872;S3823;Астрономический;362874131;2013;2013
873;S2481;Биоспутник;276964474;2020;2020
874;S4875;Биоспутник;350936335;2015;2017
875;S4421;Биоспутник;417464219;2013;2013
876;S4301;Астрономический;267379663;2017;2018
877;S1712;Астрономический;384564319;2011;2012
878;S3718;Биоспутник;139987026;2015;2015
879;S2180;Зондирования;247888108;2019;2020
880;S2139;Зондирования;68720005;2019;2020
881;S4540;Астрономический;376601052;2012;2013
882;S892;Астрономический;40443654;2013;2015
883;S1457;Астрономический;66646109;2021;2021
884;S86;Биоспутник;482542268;2014;2014
885;S1094;Астрономический;156767652;2019;2021
886;S4556;Биоспутник;56594644;2013;2015
887;S3431;Зондирования;299960660;2011;2011
888;S1584;Астрономический;490533448;2018;2019
889;S2861;Зондирования;366054869;2010;2010
890;S4081;Биоспутник;8058692;2021;2022
891;S2998;Биоспутник;221612270;2020;2022
892;S3413;Астрономический;129988247;2022;2024
893;S3057;Биоспутник;103995820;2015;2015
894;S1582;Астрономический;337467055;2016;2017
895;S2315;Зондирования;189404563;2011;2012
896;S4767;Биоспутник;457032860;2012;2014
897;S1477;Зондирования;14799545;2016;2016
898;S1207;Биоспутник;457672662;2022;2023
899;S536;Биоспутник;286259660;2017;2017
900;S4382;Астрономический;181852522;2016;2018
901;S4306;Зондирования;52151932;2017;2018
902;S2365;Зондирования;11613119;2015;2015
903;S662;Астрономический;176613602;2022;2024
904;S306;Астрономический;282511500;2016;2017
905;S520;Зондирования;347175956;2018;2020
906;S3703;Биоспутник;205599973;2015;2017
907;S1260;Астрономический;276207110;2019;2021
908;S3667;Биоспутник;450567503;2016;2017
909;S575;Астрономический;293069834;2019;2020
910;S2979;Зондирования;410250408;2012;2014
911;S4286;Зондирования;7731953;2012;2013
912;S3824;Зондирования;186754898;2014;2015
913;S4325;Зондирования;461793412;2013;2015
914;S1455;Зондирования;372966799;2010;2011
915;S4378;Биоспутник;51596193;2020;2020
916;S2896;Астрономический;51411024;2016;2017
917;S2247;Биоспутник;245621795;2014;2015
918;S1757;Зондирования;25209272;2012;2012
919;S3468;Астрономический;277968178;2020;2022
920;S1521;Биоспутник;389209863;2018;2018
921;S3202;Зондирования;64945379;2021;2022
922;S4777;Биоспутник;138382840;2011;2012
923;S2651;Биоспутник;2326342;2020;2021
924;S4189;Биоспутник;20975029;2018;2018
925;S3075;Биоспутник;85516397;2022;2024
926;S1099;Астрономический;473066635;2021;2021
927;S791;Астрономический;366751961;2016;2018
928;S4101;Астрономический;164384596;2021;2023
929;S4934;Астрономический;179123763;2021;2021
930;S3014;Биоспутник;207565975;2016;2016
931;S2693;Биоспутник;102204195;2016;2016
932;S788;Астрономический;87707784;2022;2022
933;S108;Биоспутник;459617106;2022;2023
934;S3033;Биоспутник;59607229;2020;2022
935;S420;Зондирования;440795919;2022;2024
936;S988;Биоспутник;320997908;2018;2020
937;S4043;Астрономический;377426514;2018;2019
938;S966;Зондирования;298730873;2014;2016
939;S4430;Зондирования;273653083;2010;2011
940;S3009;Астрономический;380987895;2018;2018
941;S3425;Астрономический;202224615;2014;2015
942;S1603;Биоспутник;187045794;2016;2018
943;S3839;Зондирования;128167287;2017;2017
944;S4031;Биоспутник;308900940;2018;2019
945;S4465;Астрономический;358505502;2010;2011
946;S4589;Зондирования;248121522;2014;2015
947;S2075;Астрономический;334429674;2018;2018
948;S4176;Биоспутник;429497067;2013;2015
949;S4224;Зондирования;399967747;2019;2021
950;S3961;Астрономический;254491621;2022;2024
951;S1592;Биоспутник;499987150;2017;2018
952;S1205;Биоспутник;34028697;2011;2012
953;S355;Зондирования;333514090;2010;2012
954;S4795;Астрономический;50702547;2019;2019
955;S2018;Зондирования;414346797;2013;2015
956;S4206;Астрономический;340064080;2020;2020
957;S2154;Зондирования;240418690;2020;2022
958;S4495;Биоспутник;48657019;2011;2011
959;S4173;Зондирования;474543724;2016;2017
960;S457;Биоспутник;342641272;2016;2018
961;S2506;Астрономический;138244743;2020;2021
962;S4265;Биоспутник;87458189;2021;2023
963;S1579;Астрономический;46268485;2012;2012
964;S3310;Биоспутник;183268137;2022;2024
965;S1267;Астрономический;247497355;2016;2017
966;S4729;Биоспутник;129944882;2015;2016
967;S4045;Астрономический;141228023;2017;2019
968;S3129;Астрономический;279861981;2013;2014
969;S4211;Астрономический;349441047;2011;2012
970;S2196;Биоспутник;237913437;2018;2018
971;S4852;Астрономический;434490312;2012;2013
972;S3076;Астрономический;313282895;2021;2022
973;S1010;Зондирования;176967564;2017;2017
974;S1369;Зондирования;191083100;2021;2023
975;S410;Биоспутник;388783111;2016;2017
976;S1894;Биоспутник;133588008;2014;2016
977;S1637;Биоспутник;144828308;2011;2013
978;S2797;Биоспутник;401418062;2017;2017
979;S2530;Астрономический;82359045;2022;2022
980;S4739;Биоспутник;329974984;2022;2023
981;S4688;Биоспутник;94300776;2012;2014
982;S1800;Зондирования;58677283;2010;2011
983;S3819;Зондирования;484033733;2014;2015
984;S706;Астрономический;465660842;2010;2010
985;S4424;Астрономический;357366622;2022;2023
986;S343;Астрономический;15526635;2022;2024
987;S4676;Биоспутник;439382126;2020;2022
988;S3244;Астрономический;27532684;2016;2018
989;S411;Астрономический;112363833;2016;2016
990;S4968;Биоспутник;77530267;2017;2019
991;S1162;Биоспутник;294147018;2021;2021
992;S1834;Астрономический;77916234;2010;2010
993;S1663;Зондирования;184286118;2017;2017
994;S3903;Астрономический;262585407;2018;2020
995;S622;Астрономический;109307176;2015;2016
996;S4580;Зондирования;212990702;2017;2017
997;S3495;Биоспутник;184235750;2017;2018
998;S2752;Астрономический;282362540;2013;2014
999;S369;Зондирования;416008381;2019;2019
1000;S656;Астрономический;419102218;2017;2018
