457,GLX529,Спиральная,9.22E+05,8.09E+11

458,GLX4653,Спиральная,5.34E+05,9.51E+12

459,GLX3523,Линзообразная,2.07E+06,2.20E+13

460,GLX749,Эллиптическая,2.39E+06,1.06E+13

461,GLX2480,Эллиптическая,8.47E+06,1.92E+13

462,GLX4626,Спиральная с перемычкой,1.11E+06,7.47E+12

463,GLX1371,Спиральная с перемычкой,4.05E+06,1.34E+13

464,GLX3455,Линзообразная,7.27E+06,6.56E+12

465,GLX2741,Эллиптическая,4.45E+06,2.04E+13

466,GLX4423,Линзообразная,2.96E+06,1.06E+13

467,GLX1281,Спиральная,7.69E+06,2.41E+13

468,GLX4268,Линзообразная,2.39E+06,1.06E+12

469,GLX2752,Спиральная с перемычкой,5.49E+06,4.44E+12

470,GLX3289,Эллиптическая,6.31E+06,1.35E+13

471,GLX3579,Спиральная,3.51E+06,1.39E+13

472,GLX2,Спиральная,6.43E+06,5.63E+12

473,GLX2062,Линзообразная,1.31E+06,7.66E+12

474,GLX3251,Неправильная,1.79E+06,1.17E+12

475,GLX2708,Спиральная,3.20E+06,2.26E+13

476,GLX3514,Спиральная с перемычкой,6.38E+06,1.85E+13

477,GLX3100,Эллиптическая,1.26E+06,6.03E+12

478,GLX1299,Спиральная с перемычкой,1.28E+06,3.02E+12

479,GLX304,Линзообразная,6.75E+05,2.40E+13

480,GLX2491,Неправильная,6.32E+06,1.21E+13

481,GLX1708,Линзообразная,4.96E+06,7.88E+12

482,GLX2273,Линзообразная,6.87E+06,2.32E+13

483,GLX2101,Спиральная,7.54E+06,2.01E+12

484,GLX3785,Спиральная,4.52E+06,1.20E+13

485,GLX2835,Эллиптическая,2.61E+06,2.20E+13

486,GLX4483,Эллиптическая,3.46E+06,1.74E+13

487,GLX3502,Неправильная,4.56E+06,8.27E+12

488,GLX4734,Спиральная с перемычкой,8.01E+06,1.84E+13

489,GLX1192,Спиральная с перемычкой,1.81E+06,1.85E+13

490,GLX352,Линзообразная,4.87E+06,1.16E+13

491,GLX1608,Спиральная с перемычкой,4.60E+06,7.89E+12

492,GLX2212,Спиральная,3.93E+06,5.08E+12

493,GLX2386,Линзообразная,7.49E+05,1.43E+13

494,GLX2617,Спиральная с перемычкой,4.45E+06,2.19E+13

495,GLX1662,Неправильная,5.94E+06,1.39E+13

496,GLX3751,Линзообразная,8.65E+06,6.59E+12

497,GLX1710,Спиральная,8.73E+05,6.10E+12

498,GLX4730,Неправильная,3.11E+06,1.74E+13

499,GLX716,Неправильная,2.35E+06,2.15E+13

500,GLX1044,Неправильная,6.38E+06,1.53E+13

501,GLX3046,Неправильная,1.34E+06,9.38E+12

502,GLX120,Спиральная,5.79E+06,4.71E+12

503,GLX3216,Линзообразная,7.80E+06,2.28E+12

504,GLX492,Спиральная,8.45E+06,2.16E+13

505,GLX1664,Неправильная,8.76E+06,1.40E+13

506,GLX620,Спиральная,4.77E+06,1.35E+13

507,GLX4243,Спиральная,3.96E+06,3.93E+12

508,GLX878,Неправильная,7.59E+06,2.17E+13

509,GLX2544,Спиральная с перемычкой,8.45E+05,1.57E+13

510,GLX4373,Неправильная,6.13E+06,1.30E+13

511,GLX3723,Спиральная,6.10E+06,3.06E+12

512,GLX2211,Неправильная,3.02E+06,5.57E+11

513,GLX3489,Эллиптическая,4.65E+06,1.22E+13

514,GLX699,Линзообразная,6.21E+06,7.64E+12

515,GLX4049,Линзообразная,4.15E+06,6.52E+12

516,GLX3232,Эллиптическая,8.52E+06,2.10E+13

517,GLX104,Спиральная,1.41E+06,1.46E+13

518,GLX663,Линзообразная,5.18E+06,7.99E+12

519,GLX1948,Неправильная,6.39E+06,1.60E+13

520,GLX1148,Спиральная с перемычкой,5.27E+05,2.10E+13

521,GLX2389,Линзообразная,6.02E+06,7.22E+12

522,GLX4445,Линзообразная,6.74E+06,6.83E+11

523,GLX2895,Спиральная с перемычкой,7.28E+06,8.59E+12

524,GLX2085,Линзообразная,3.39E+06,1.57E+13

525,GLX1437,Спиральная,6.46E+04,2.43E+12

526,GLX3811,Неправильная,7.64E+05,2.19E+13

527,GLX1034,Эллиптическая,3.14E+06,9.63E+12

528,GLX2394,Спиральная,6.57E+06,1.42E+13

529,GLX137,Спиральная с перемычкой,6.25E+06,2.21E+13

530,GLX4829,Спиральная с перемычкой,1.80E+06,1.92E+13

531,GLX3109,Неправильная,6.27E+06,1.51E+13

532,GLX1396,Спиральная,5.49E+06,9.98E+12

533,GLX4434,Линзообразная,6.85E+06,8.05E+12

534,GLX1842,Спиральная с перемычкой,7.01E+06,1.69E+12

535,GLX1793,Линзообразная,2.17E+06,2.31E+13

536,GLX3782,Линзообразная,5.88E+06,3.81E+12

537,GLX2444,Спиральная,6.11E+06,2.00E+13

538,GLX3264,Линзообразная,7.54E+05,1.78E+13

539,GLX953,Линзообразная,3.49E+06,2.67E+12

540,GLX319,Эллиптическая,2.81E+06,1.49E+13

541,GLX4811,Спиральная с перемычкой,1.83E+06,1.49E+13

542,GLX650,Эллиптическая,8.02E+06,7.45E+12

543,GLX3955,Эллиптическая,3.88E+05,4.39E+12

544,GLX2766,Эллиптическая,1.96E+06,7.24E+12

545,GLX3058,Линзообразная,7.61E+06,1.79E+13

546,GLX3517,Спиральная с перемычкой,7.38E+06,1.02E+13

547,GLX4973,Спиральная с перемычкой,4.16E+06,2.05E+13

548,GLX2589,Эллиптическая,6.23E+06,1.47E+13

549,GLX2881,Неправильная,1.07E+06,5.32E+12

550,GLX1225,Эллиптическая,3.26E+06,1.63E+13

551,GLX2393,Эллиптическая,7.79E+06,1.73E+13

552,GLX451,Спиральная с перемычкой,3.50E+06,2.36E+13

553,GLX2524,Линзообразная,6.57E+05,3.77E+12

554,GLX59,Спиральная,9.55E+04,2.24E+13

555,GLX1485,Спиральная,8.14E+06,1.02E+13

556,GLX3678,Спиральная с перемычкой,8.99E+06,3.11E+12

557,GLX2759,Неправильная,5.68E+06,2.09E+13

558,GLX2400,Неправильная,5.14E+06,5.26E+12

559,GLX1768,Линзообразная,2.72E+06,2.21E+13

560,GLX4157,Линзообразная,1.04E+05,1.11E+13

561,GLX2562,Неправильная,2.09E+06,9.57E+12

562,GLX1137,Эллиптическая,6.59E+06,2.02E+13

563,GLX61,Спиральная с перемычкой,5.97E+06,6.03E+12

564,GLX2204,Эллиптическая,5.59E+06,2.05E+13

565,GLX2711,Спиральная с перемычкой,6.02E+06,1.44E+13

566,GLX4051,Эллиптическая,3.04E+06,1.86E+13

567,GLX4063,Линзообразная,4.12E+06,2.34E+13

568,GLX1621,Спиральная,5.96E+06,1.74E+13

569,GLX2012,Эллиптическая,8.66E+06,1.70E+13

570,GLX156,Линзообразная,2.73E+06,1.70E+13

571,GLX315,Эллиптическая,2.80E+06,1.26E+12

572,GLX1144,Неправильная,7.97E+06,1.48E+13

573,GLX1482,Эллиптическая,5.62E+06,1.17E+13

574,GLX2503,Спиральная с перемычкой,3.68E+06,6.51E+12

575,GLX196,Спиральная с перемычкой,8.73E+06,1.27E+13

576,GLX3249,Неправильная,5.57E+06,1.46E+13

577,GLX595,Эллиптическая,3.24E+06,1.94E+13

578,GLX3605,Эллиптическая,1.15E+06,2.30E+13

579,GLX2476,Неправильная,3.34E+06,1.43E+13

580,GLX1430,Спиральная,1.54E+06,3.60E+12

581,GLX4703,Линзообразная,7.69E+06,4.93E+11

582,GLX1933,Неправильная,2.53E+06,5.85E+12

583,GLX684,Спиральная,5.45E+05,1.86E+13

584,GLX2021,Неправильная,3.33E+06,3.33E+12

585,GLX4170,Спиральная,1.03E+06,1.85E+13

586,GLX4917,Линзообразная,2.28E+06,7.01E+12

587,GLX1355,Спиральная с перемычкой,2.39E+06,1.25E+12

588,GLX2191,Спиральная с перемычкой,4.25E+06,9.21E+12

589,GLX3515,Спиральная с перемычкой,5.43E+06,4.46E+12

590,GLX4042,Спиральная с перемычкой,6.49E+06,4.30E+12

591,GLX2399,Эллиптическая,8.26E+06,1.25E+13

592,GLX4821,Эллиптическая,2.32E+06,7.27E+12

593,GLX369,Спиральная с перемычкой,1.31E+06,2.18E+13

594,GLX2691,Спиральная с перемычкой,2.13E+06,1.49E+13

595,GLX495,Спиральная с перемычкой,5.42E+06,1.42E+13

596,GLX3692,Неправильная,7.61E+06,1.03E+13

597,GLX32,Спиральная с перемычкой,8.66E+06,2.03E+13

598,GLX1215,Спиральная,5.92E+06,1.80E+13

599,GLX4978,Спиральная,5.25E+06,7.23E+12

600,GLX3300,Эллиптическая,7.00E+05,2.32E+13

601,GLX2090,Линзообразная,1.23E+06,1.67E+13

602,GLX1982,Линзообразная,7.29E+06,1.28E+13

603,GLX2261,Линзообразная,6.24E+06,8.70E+12

604,GLX982,Неправильная,4.26E+06,2.33E+13

605,GLX1118,Эллиптическая,8.72E+06,7.97E+12

606,GLX4336,Спиральная,2.74E+06,7.30E+12

607,GLX2540,Спиральная с перемычкой,5.07E+06,1.68E+13

608,GLX2151,Неправильная,8.90E+06,8.31E+12

609,GLX2398,Линзообразная,8.12E+06,1.32E+13

610,GLX1586,Эллиптическая,3.37E+06,1.95E+13

611,GLX4860,Линзообразная,3.15E+06,3.50E+12

612,GLX1347,Неправильная,7.00E+06,2.19E+12

613,GLX2043,Спиральная с перемычкой,2.39E+05,2.28E+13

614,GLX1428,Линзообразная,8.06E+06,3.05E+11

615,GLX3259,Неправильная,3.46E+06,1.14E+11

616,GLX3385,Эллиптическая,3.82E+06,1.64E+13

617,GLX3717,Спиральная с перемычкой,3.69E+06,2.80E+12

618,GLX4619,Спиральная с перемычкой,1.49E+05,2.23E+13

619,GLX3304,Спиральная с перемычкой,5.76E+06,6.21E+12

620,GLX3567,Спиральная с перемычкой,5.47E+06,1.63E+13

621,GLX3949,Спиральная с перемычкой,3.59E+06,5.13E+12

622,GLX3297,Спиральная,4.46E+06,1.63E+13

623,GLX854,Линзообразная,1.16E+06,8.96E+12

624,GLX158,Спиральная с перемычкой,1.48E+06,1.93E+13

625,GLX3413,Неправильная,7.56E+06,1.99E+13

626,GLX3238,Линзообразная,3.03E+06,4.17E+12

627,GLX3888,Неправильная,2.50E+05,1.91E+13

628,GLX617,Неправильная,8.67E+06,4.61E+12

629,GLX904,Эллиптическая,7.35E+06,2.33E+13

630,GLX3509,Линзообразная,6.86E+06,1.80E+13

631,GLX26,Спиральная,6.01E+06,2.93E+12

632,GLX1116,Спиральная с перемычкой,2.66E+06,9.53E+12

633,GLX4238,Неправильная,1.51E+06,1.07E+13

634,GLX4143,Неправильная,5.41E+06,1.73E+13

635,GLX3201,Спиральная с перемычкой,6.45E+05,1.39E+13

636,GLX4126,Неправильная,8.80E+06,1.30E+13

637,GLX2379,Эллиптическая,8.77E+06,2.82E+12

638,GLX2310,Линзообразная,2.73E+06,5.95E+12

639,GLX3684,Неправильная,7.79E+06,1.04E+13

640,GLX2277,Спиральная с перемычкой,4.78E+06,2.01E+13

641,GLX1786,Линзообразная,8.12E+06,2.43E+13

642,GLX1100,Эллиптическая,1.95E+06,1.95E+13

643,GLX3156,Эллиптическая,1.71E+06,1.68E+13

644,GLX127,Неправильная,4.87E+06,2.39E+13

645,GLX1593,Спиральная,4.07E+05,3.06E+12

646,GLX4672,Эллиптическая,2.92E+06,4.06E+12

647,GLX4376,Неправильная,3.67E+06,1.21E+13

648,GLX4610,Спиральная,6.40E+06,4.44E+12

649,GLX3392,Линзообразная,3.76E+06,1.69E+13

650,GLX3705,Спиральная,5.56E+06,6.23E+12

651,GLX2573,Спиральная,2.31E+06,2.24E+13

652,GLX4498,Неправильная,1.02E+06,1.07E+13

653,GLX2484,Линзообразная,5.04E+06,2.13E+13

654,GLX3095,Неправильная,7.55E+06,1.07E+13

655,GLX2192,Неправильная,5.83E+06,6.18E+12

656,GLX706,Спиральная с перемычкой,7.15E+06,1.82E+13

657,GLX3928,Линзообразная,6.72E+06,1.75E+13

658,GLX4543,Неправильная,1.41E+06,3.85E+12

659,GLX635,Неправильная,1.32E+06,2.34E+13

660,GLX2093,Эллиптическая,5.62E+06,1.77E+13

661,GLX4469,Спиральная,8.68E+06,1.99E+12

662,GLX2309,Неправильная,7.60E+06,2.33E+13

663,GLX361,Эллиптическая,1.86E+06,1.36E+13

664,GLX703,Эллиптическая,7.96E+06,1.64E+13

665,GLX1791,Неправильная,2.97E+05,5.59E+12

666,GLX2190,Линзообразная,1.90E+06,6.50E+12

667,GLX232,Линзообразная,1.66E+06,6.56E+12

668,GLX3194,Эллиптическая,7.93E+06,1.89E+13

669,GLX1235,Линзообразная,7.67E+06,2.22E+13

670,GLX794,Спиральная с перемычкой,6.99E+06,1.39E+13

671,GLX2351,Эллиптическая,6.90E+06,1.19E+13

672,GLX390,Линзообразная,8.11E+05,2.32E+13

673,GLX3417,Линзообразная,2.37E+05,7.26E+11

674,GLX3390,Спиральная с перемычкой,3.94E+06,2.25E+13

675,GLX3543,Спиральная,3.48E+06,1.99E+13

676,GLX3129,Спиральная с перемычкой,7.98E+06,3.29E+12

677,GLX1545,Неправильная,4.33E+06,1.54E+13

678,GLX763,Эллиптическая,2.99E+06,1.26E+13

679,GLX1226,Неправильная,4.46E+06,1.35E+13

680,GLX2072,Неправильная,3.24E+06,1.20E+13

681,GLX3376,Спиральная,7.49E+06,2.37E+13

682,GLX4893,Спиральная с перемычкой,3.69E+05,5.65E+12

683,GLX2785,Эллиптическая,7.50E+06,4.00E+12

684,GLX1986,Спиральная,8.19E+06,2.39E+13

685,GLX4776,Неправильная,3.49E+05,9.86E+12

686,GLX4134,Спиральная с перемычкой,4.45E+06,4.59E+12

687,GLX83,Эллиптическая,1.60E+06,6.79E+12

688,GLX4477,Неправильная,7.13E+06,7.31E+12

689,GLX3381,Линзообразная,8.94E+06,2.05E+13

690,GLX3467,Спиральная с перемычкой,7.45E+06,9.61E+12

691,GLX1823,Спиральная,8.51E+06,2.20E+13

692,GLX2020,Эллиптическая,3.28E+06,1.82E+13

693,GLX1461,Спиральная,7.40E+05,2.91E+10

694,GLX180,Неправильная,2.23E+06,4.51E+12

695,GLX1055,Неправильная,8.52E+06,6.81E+12

696,GLX8,Эллиптическая,5.47E+06,1.15E+13

697,GLX3602,Линзообразная,8.80E+06,1.84E+13

698,GLX4276,Спиральная с перемычкой,3.10E+06,1.52E+13

699,GLX2231,Спиральная с перемычкой,8.40E+06,1.62E+13

700,GLX4371,Эллиптическая,1.88E+06,1.63E+13

701,GLX2769,Неправильная,7.66E+06,1.48E+13

702,GLX626,Спиральная,6.73E+06,1.52E+13

703,GLX948,Линзообразная,2.42E+06,7.55E+12

704,GLX3552,Линзообразная,1.44E+06,5.37E+12

705,GLX2781,Спиральная,2.10E+06,8.68E+12

706,GLX3281,Эллиптическая,3.98E+06,1.71E+13

707,GLX3430,Спиральная,6.93E+06,1.02E+13

708,GLX40,Линзообразная,6.60E+05,2.36E+13

709,GLX4245,Спиральная,4.47E+06,8.60E+12

710,GLX2315,Спиральная,3.72E+06,7.31E+12

711,GLX1992,Эллиптическая,7.65E+06,1.76E+13

712,GLX1267,Спиральная,8.16E+06,2.42E+13

713,GLX2307,Неправильная,3.33E+06,1.25E+12

714,GLX3017,Спиральная с перемычкой,3.75E+06,1.51E+13

715,GLX1212,Спиральная с перемычкой,1.84E+06,2.53E+12

716,GLX4416,Линзообразная,3.42E+06,9.65E+12

717,GLX3490,Линзообразная,3.52E+05,1.99E+13

718,GLX831,Эллиптическая,7.36E+06,1.18E+13

719,GLX1384,Спиральная с перемычкой,5.38E+05,9.88E+12

720,GLX430,Спиральная с перемычкой,6.49E+06,1.66E+13

721,GLX3673,Эллиптическая,3.09E+05,2.96E+12

722,GLX1213,Спиральная,3.43E+06,2.09E+13

723,GLX1869,Линзообразная,5.08E+06,2.41E+13

724,GLX316,Линзообразная,7.24E+06,1.50E+13

725,GLX2626,Линзообразная,6.72E+06,1.23E+13

726,GLX4225,Линзообразная,4.14E+06,4.36E+10

727,GLX2554,Линзообразная,8.20E+06,1.57E+13

728,GLX673,Эллиптическая,2.04E+06,2.84E+12

729,GLX1775,Спиральная,7.80E+06,1.89E+13

730,GLX631,Неправильная,5.16E+06,5.12E+12

731,GLX4165,Спиральная,8.48E+06,3.28E+12

732,GLX3646,Спиральная,1.43E+06,1.37E+13

733,GLX4660,Спиральная,7.40E+06,1.14E+13

734,GLX3597,Эллиптическая,7.98E+06,1.91E+13

735,GLX4344,Эллиптическая,6.26E+06,2.45E+13

736,GLX4387,Спиральная с перемычкой,6.43E+06,1.41E+13

737,GLX1674,Неправильная,8.59E+06,1.61E+13

738,GLX402,Линзообразная,5.93E+06,1.99E+13

739,GLX829,Спиральная,7.06E+04,1.24E+13

740,GLX2201,Спиральная с перемычкой,4.11E+06,1.09E+13

741,GLX2611,Спиральная с перемычкой,5.13E+06,2.05E+13

742,GLX3063,Эллиптическая,1.31E+06,2.40E+13

743,GLX242,Спиральная,5.57E+06,1.70E+13

744,GLX4421,Линзообразная,5.77E+06,1.64E+13

745,GLX941,Неправильная,6.21E+06,1.49E+13

746,GLX733,Спиральная с перемычкой,8.61E+06,1.57E+13

747,GLX2515,Спиральная с перемычкой,8.09E+06,7.42E+12

748,GLX2913,Линзообразная,3.89E+06,9.05E+12

749,GLX1835,Неправильная,8.92E+06,2.36E+13

750,GLX2441,Спиральная с перемычкой,1.34E+05,5.88E+12

751,GLX3821,Спиральная,6.12E+06,2.06E+13

752,GLX252,Спиральная с перемычкой,3.91E+06,6.63E+12

753,GLX3329,Линзообразная,1.60E+06,2.21E+13

754,GLX2154,Линзообразная,1.88E+06,1.21E+13

755,GLX1029,Неправильная,1.09E+06,2.29E+13

756,GLX639,Линзообразная,6.03E+06,1.22E+13

757,GLX4437,Спиральная,6.51E+06,1.24E+13

758,GLX1554,Спиральная,1.09E+06,1.18E+13

759,GLX788,Линзообразная,6.72E+06,1.16E+13

760,GLX4537,Спиральная с перемычкой,8.96E+05,3.80E+12

761,GLX4000,Спиральная с перемычкой,1.92E+06,1.42E+12

762,GLX2282,Спиральная с перемычкой,7.87E+06,1.87E+13

763,GLX3354,Спиральная,5.48E+05,1.25E+13

764,GLX1131,Спиральная,4.07E+06,1.78E+13

765,GLX1509,Линзообразная,8.48E+06,2.03E+13

766,GLX1477,Эллиптическая,1.71E+06,4.30E+12

767,GLX1086,Эллиптическая,3.32E+05,1.01E+13

768,GLX1381,Линзообразная,1.96E+06,1.92E+13

769,GLX4878,Неправильная,4.20E+06,4.89E+12

770,GLX53,Линзообразная,2.88E+06,4.11E+12

771,GLX760,Спиральная с перемычкой,2.99E+06,1.95E+13

772,GLX1830,Спиральная с перемычкой,5.30E+06,2.37E+12

773,GLX2516,Спиральная,1.23E+05,9.10E+12

774,GLX915,Неправильная,6.19E+06,2.15E+13

775,GLX2229,Спиральная,2.05E+06,9.50E+11

776,GLX2820,Эллиптическая,2.14E+06,1.06E+13

777,GLX4880,Линзообразная,4.66E+06,4.26E+12

778,GLX2784,Спиральная с перемычкой,1.05E+06,1.72E+13

779,GLX3335,Эллиптическая,8.92E+06,2.15E+13

780,GLX4738,Спиральная с перемычкой,6.92E+06,1.82E+13

781,GLX1578,Спиральная с перемычкой,5.15E+05,1.57E+13

782,GLX403,Спиральная с перемычкой,6.39E+06,2.24E+13

783,GLX3680,Спиральная с перемычкой,2.70E+05,2.45E+12

784,GLX4721,Эллиптическая,5.58E+06,4.90E+12

785,GLX780,Эллиптическая,3.67E+06,9.10E+12

786,GLX1274,Эллиптическая,5.56E+06,2.38E+13

787,GLX3898,Эллиптическая,5.46E+06,1.05E+13

788,GLX3789,Спиральная с перемычкой,7.38E+06,3.09E+12

789,GLX3836,Неправильная,3.62E+06,4.13E+12

790,GLX1739,Спиральная с перемычкой,5.85E+06,1.74E+13

791,GLX4318,Спиральная,1.34E+06,1.31E+13

792,GLX3893,Линзообразная,6.06E+06,1.20E+13

793,GLX4382,Спиральная,7.17E+06,2.14E+13

794,GLX2377,Эллиптическая,5.02E+06,1.20E+13

795,GLX2001,Эллиптическая,3.68E+06,5.67E+12

796,GLX2898,Спиральная,5.86E+06,1.66E+13

797,GLX696,Неправильная,8.24E+06,3.87E+12

798,GLX476,Неправильная,5.30E+06,2.13E+13

799,GLX3199,Спиральная,6.53E+04,1.65E+13

800,GLX1778,Эллиптическая,6.59E+06,1.32E+13

801,GLX1043,Эллиптическая,3.40E+06,2.17E+13

802,GLX2354,Эллиптическая,7.61E+06,1.51E+13

803,GLX3343,Неправильная,8.04E+06,2.08E+13

804,GLX4050,Эллиптическая,4.98E+06,1.39E+13

805,GLX1265,Эллиптическая,4.89E+06,1.71E+12

806,GLX4351,Спиральная с перемычкой,5.39E+06,9.93E+12

807,GLX736,Спиральная,4.50E+06,2.03E+13

808,GLX4513,Линзообразная,6.50E+06,7.97E+12

809,GLX4099,Спиральная с перемычкой,7.01E+06,3.31E+12

810,GLX3261,Спиральная с перемычкой,7.79E+06,2.52E+12

811,GLX4516,Линзообразная,1.36E+06,1.23E+12

812,GLX671,Спиральная с перемычкой,8.31E+06,1.56E+13

813,GLX2704,Неправильная,6.84E+06,2.24E+13

814,GLX168,Линзообразная,7.76E+06,1.11E+13

815,GLX949,Линзообразная,3.92E+06,1.09E+12

816,GLX1361,Спиральная с перемычкой,8.80E+06,7.21E+12

817,GLX3616,Спиральная с перемычкой,3.53E+06,2.37E+13

818,GLX139,Спиральная с перемычкой,7.03E+06,4.24E+12

819,GLX130,Неправильная,7.23E+06,1.44E+13

820,GLX3840,Неправильная,8.33E+06,1.42E+13

821,GLX2770,Эллиптическая,1.87E+06,6.42E+12

822,GLX362,Неправильная,2.70E+06,3.67E+12

823,GLX991,Спиральная с перемычкой,8.60E+06,2.35E+13

824,GLX4863,Неправильная,7.99E+06,2.38E+13

825,GLX4110,Спиральная с перемычкой,8.48E+06,8.02E+12

826,GLX2465,Спиральная,1.47E+05,8.09E+12

827,GLX2352,Спиральная с перемычкой,3.32E+06,1.78E+13

828,GLX1079,Спиральная,4.78E+06,1.05E+13

829,GLX4195,Эллиптическая,1.79E+06,1.03E+13

830,GLX918,Спиральная с перемычкой,3.48E+06,2.27E+13

831,GLX2175,Спиральная с перемычкой,2.91E+06,8.81E+11

832,GLX3930,Спиральная,5.01E+06,1.14E+13

833,GLX3655,Неправильная,2.82E+06,3.56E+12

834,GLX2510,Спиральная с перемычкой,5.16E+06,1.12E+12

835,GLX3587,Неправильная,8.00E+06,1.64E+13

836,GLX3658,Эллиптическая,2.12E+06,3.34E+12

837,GLX4461,Линзообразная,5.20E+06,8.00E+11

838,GLX4673,Линзообразная,3.25E+06,1.74E+12

839,GLX2350,Эллиптическая,7.61E+06,2.16E+13

840,GLX4708,Спиральная,1.48E+06,2.09E+13

841,GLX3182,Спиральная с перемычкой,8.70E+06,4.94E+12

842,GLX3521,Спиральная,3.09E+06,8.96E+12

843,GLX4763,Спиральная,8.92E+06,4.27E+12

844,GLX3918,Спиральная,3.47E+06,1.32E+13

845,GLX1882,Эллиптическая,1.10E+06,8.72E+12

846,GLX783,Эллиптическая,3.57E+06,3.72E+11

847,GLX1616,Линзообразная,5.92E+06,1.09E+12

848,GLX3460,Эллиптическая,8.31E+06,1.08E+13

849,GLX2481,Спиральная,3.45E+06,9.60E+12

850,GLX162,Неправильная,7.28E+06,2.17E+13

851,GLX4749,Эллиптическая,6.54E+06,1.95E+13

852,GLX233,Спиральная,6.04E+05,1.15E+13

853,GLX4269,Неправильная,6.41E+06,1.00E+13

854,GLX4139,Неправильная,8.16E+06,5.83E+12

855,GLX4100,Линзообразная,2.89E+06,2.09E+13

856,GLX3445,Спиральная,3.41E+06,8.50E+12

857,GLX3459,Спиральная с перемычкой,8.11E+06,1.82E+12

858,GLX1208,Спиральная с перемычкой,7.62E+06,2.17E+13

859,GLX2206,Неправильная,2.02E+06,1.38E+13

860,GLX2958,Неправильная,3.56E+06,1.92E+13

861,GLX4897,Неправильная,7.33E+06,8.87E+12

862,GLX4887,Спиральная,8.05E+05,2.85E+12

863,GLX1190,Спиральная,5.57E+06,1.58E+13

864,GLX3408,Неправильная,5.48E+06,5.91E+12

865,GLX4210,Неправильная,6.35E+05,1.17E+13

866,GLX2543,Неправильная,6.50E+05,9.74E+12

867,GLX4724,Эллиптическая,4.25E+06,6.77E+12

868,GLX3603,Спиральная с перемычкой,1.54E+06,7.12E+12

869,GLX4108,Линзообразная,4.31E+06,2.32E+13

870,GLX607,Неправильная,7.47E+06,1.15E+12

871,GLX4118,Линзообразная,5.12E+06,8.91E+12

872,GLX1409,Неправильная,7.59E+06,9.69E+12

873,GLX1275,Спиральная с перемычкой,7.08E+06,2.20E+13

874,GLX3926,Линзообразная,5.30E+05,2.81E+12

875,GLX3388,Линзообразная,6.87E+06,4.99E+12

876,GLX3142,Линзообразная,7.73E+06,6.97E+12

877,GLX573,Неправильная,3.38E+06,1.31E+13

878,GLX1521,Линзообразная,5.03E+05,8.98E+12

879,GLX2767,Линзообразная,7.29E+06,1.31E+12

880,GLX3938,Спиральная,4.20E+06,1.29E+12

881,GLX1899,Линзообразная,1.72E+06,7.49E+12

882,GLX803,Спиральная с перемычкой,5.55E+06,1.08E+13

883,GLX4309,Спиральная,3.88E+06,4.25E+12

884,GLX860,Спиральная,6.21E+06,2.17E+13

885,GLX1000,Неправильная,1.67E+06,1.59E+13

886,GLX1102,Спиральная с перемычкой,1.00E+05,1.86E+13

887,GLX1305,Линзообразная,5.92E+05,1.54E+12

888,GLX1880,Неправильная,8.11E+06,2.21E+13

889,GLX2327,Эллиптическая,3.97E+06,9.14E+12

890,GLX2867,Спиральная,4.00E+06,1.13E+13

891,GLX2403,Спиральная с перемычкой,3.78E+06,1.40E+13

892,GLX516,Спиральная,8.88E+06,2.83E+12

893,GLX3069,Спиральная,2.83E+05,1.16E+13

894,GLX3958,Эллиптическая,7.24E+06,3.55E+12

895,GLX1510,Эллиптическая,6.89E+06,3.55E+10

896,GLX4370,Линзообразная,3.14E+06,2.01E+13

897,GLX1316,Эллиптическая,4.00E+06,1.18E+13

898,GLX578,Неправильная,4.24E+06,1.31E+13

899,GLX131,Неправильная,1.86E+06,2.13E+13

900,GLX4986,Спиральная,5.28E+06,6.68E+12

901,GLX3839,Эллиптическая,3.82E+06,2.20E+13

902,GLX1726,Спиральная с перемычкой,1.60E+06,1.07E+12

903,GLX170,Линзообразная,6.05E+06,1.11E+13

904,GLX4048,Неправильная,4.94E+06,3.52E+12

905,GLX3679,Эллиптическая,5.77E+06,2.36E+13

906,GLX1651,Линзообразная,4.47E+06,1.79E+13

907,GLX1850,Линзообразная,5.23E+06,8.83E+12

908,GLX4810,Спиральная с перемычкой,1.13E+06,1.26E+13

909,GLX4406,Спиральная,1.77E+06,1.82E+13

910,GLX4194,Эллиптическая,2.15E+06,6.56E+12

911,GLX1109,Неправильная,3.31E+05,2.37E+13

912,GLX4033,Линзообразная,7.71E+06,1.75E+13

