475,GLX2384,Линзообразная,3.97E+05,1.80E+13
476,GLX4613,Неправильная,6.94E+06,1.78E+12
477,GLX2760,Спиральная с перемычкой,1.76E+06,2.14E+13
478,GLX2503,Линзообразная,1.78E+06,1.52E+13
479,GLX1933,Спиральная,3.29E+06,8.70E+12
480,GLX2061,Неправильная,9.93E+05,1.21E+12
481,GLX1018,Линзообразная,2.05E+06,2.53E+12
482,GLX692,Неправильная,2.44E+05,3.68E+12
483,GLX2451,Эллиптическая,3.77E+06,2.12E+13
484,GLX915,Спиральная,6.76E+06,2.39E+13
485,GLX450,Спиральная с перемычкой,1.71E+06,2.39E+13
486,GLX770,Спиральная,8.41E+06,6.99E+12
487,GLX1640,Линзообразная,1.87E+06,8.87E+12
488,GLX3917,Линзообразная,2.42E+06,1.85E+13
489,GLX2455,Неправильная,3.57E+06,1.87E+13
490,GLX1202,Неправильная,4.71E+06,1.40E+13
491,GLX809,Неправильная,8.63E+06,1.80E+13
492,GLX747,Эллиптическая,1.35E+06,1.52E+12
493,GLX2198,Эллиптическая,4.90E+06,8.83E+11
494,GLX4726,Спиральная с перемычкой,6.53E+06,5.99E+12
495,GLX1181,Линзообразная,5.72E+06,5.28E+12
496,GLX1487,Неправильная,8.89E+06,5.74E+12
497,GLX2781,Спиральная с перемычкой,5.15E+06,5.66E+12
498,GLX178,Линзообразная,4.78E+06,5.63E+12
499,GLX1376,Спиральная с перемычкой,6.52E+06,8.61E+11
500,GLX1027,Эллиптическая,2.19E+06,2.39E+13
501,GLX3598,Спиральная,1.28E+04,1.93E+13
502,GLX3282,Спиральная,2.35E+06,1.64E+13
503,GLX3246,Эллиптическая,6.61E+06,4.42E+12
504,GLX493,Эллиптическая,6.74E+06,2.44E+13
505,GLX2526,Линзообразная,5.36E+06,2.04E+13
506,GLX4624,Неправильная,4.34E+05,1.02E+13
507,GLX3370,Неправильная,5.87E+06,1.38E+13
508,GLX1737,Неправильная,6.21E+06,9.75E+12
509,GLX268,Спиральная с перемычкой,5.09E+06,1.83E+13
510,GLX646,Эллиптическая,7.74E+06,1.22E+13
511,GLX522,Спиральная с перемычкой,3.98E+06,6.07E+12
512,GLX3700,Эллиптическая,4.56E+06,2.39E+13
513,GLX2224,Линзообразная,5.00E+06,1.97E+13
514,GLX936,Эллиптическая,8.91E+06,8.29E+12
515,GLX1045,Линзообразная,6.54E+06,5.97E+12
516,GLX608,Неправильная,4.39E+06,1.48E+13
517,GLX64,Неправильная,4.20E+06,6.45E+12
518,GLX4858,Неправильная,3.37E+05,1.77E+13
519,GLX693,Линзообразная,2.14E+05,1.66E+13
520,GLX3623,Эллиптическая,5.63E+06,1.20E+13
521,GLX4839,Спиральная,8.97E+06,2.06E+13
522,GLX2031,Эллиптическая,5.74E+06,2.13E+13
523,GLX1412,Спиральная с перемычкой,1.85E+06,6.71E+12
524,GLX961,Неправильная,4.13E+05,1.96E+13
525,GLX4935,Линзообразная,7.42E+06,1.93E+13
526,GLX1205,Спиральная с перемычкой,3.35E+06,5.45E+12
527,GLX3677,Спиральная с перемычкой,1.64E+06,9.34E+12
528,GLX312,Эллиптическая,5.98E+06,1.93E+13
529,GLX2684,Спиральная,7.49E+06,2.45E+13
530,GLX1237,Эллиптическая,6.62E+06,1.15E+13
531,GLX3838,Спиральная с перемычкой,3.82E+04,2.38E+13
532,GLX4856,Спиральная,6.00E+06,2.35E+13
533,GLX655,Спиральная,3.15E+06,1.93E+13
534,GLX2082,Спиральная,2.06E+06,1.70E+13
535,GLX3216,Спиральная,8.90E+06,7.60E+12
536,GLX956,Спиральная,3.54E+06,1.69E+13
537,GLX4711,Эллиптическая,3.59E+06,1.15E+13
538,GLX1133,Спиральная,3.11E+06,1.77E+13
539,GLX360,Спиральная,2.33E+06,1.74E+12
540,GLX1354,Спиральная,7.34E+06,1.65E+13
541,GLX3148,Спиральная,2.86E+06,2.06E+13
542,GLX4117,Спиральная с перемычкой,1.63E+06,2.47E+12
543,GLX4614,Линзообразная,6.44E+06,1.33E+13
544,GLX765,Неправильная,7.03E+06,2.39E+13
545,GLX2279,Спиральная,3.60E+06,6.53E+11
546,GLX3297,Спиральная с перемычкой,2.18E+06,2.04E+13
547,GLX2007,Спиральная с перемычкой,7.03E+06,1.27E+13
548,GLX1311,Эллиптическая,6.55E+06,1.56E+13
549,GLX3223,Линзообразная,8.34E+06,2.24E+13
550,GLX4819,Спиральная с перемычкой,8.23E+06,1.87E+13
551,GLX112,Линзообразная,2.59E+05,1.89E+12
552,GLX4700,Эллиптическая,2.17E+06,3.94E+12
553,GLX385,Спиральная с перемычкой,2.96E+06,1.23E+13
554,GLX22,Неправильная,6.04E+06,3.42E+12
555,GLX2575,Эллиптическая,5.83E+06,2.10E+13
556,GLX1670,Спиральная с перемычкой,8.62E+06,2.27E+12
557,GLX1906,Линзообразная,8.91E+06,2.32E+13
558,GLX1923,Спиральная,8.31E+06,4.95E+12
559,GLX1768,Эллиптическая,6.20E+06,2.38E+13
560,GLX3412,Линзообразная,1.45E+06,5.86E+12
561,GLX2347,Неправильная,4.32E+06,9.19E+12
562,GLX3094,Эллиптическая,4.76E+06,3.76E+12
563,GLX1039,Спиральная,7.45E+06,9.09E+12
564,GLX3548,Спиральная,5.32E+06,6.43E+11
565,GLX4974,Спиральная с перемычкой,2.35E+06,6.16E+12
566,GLX4343,Эллиптическая,6.82E+06,1.19E+13
567,GLX1637,Спиральная,2.71E+06,1.06E+13
568,GLX56,Линзообразная,5.09E+06,2.43E+13
569,GLX854,Эллиптическая,6.59E+06,4.88E+12
570,GLX3205,Эллиптическая,2.25E+06,2.02E+13
571,GLX3305,Спиральная с перемычкой,8.33E+06,2.13E+13
572,GLX1339,Спиральная,7.71E+06,1.60E+13
573,GLX1649,Эллиптическая,1.60E+06,1.69E+13
574,GLX4667,Неправильная,7.12E+05,6.91E+11
575,GLX950,Эллиптическая,8.79E+06,2.21E+13
576,GLX3477,Спиральная с перемычкой,7.05E+06,2.26E+12
577,GLX4609,Неправильная,2.35E+05,1.73E+13
578,GLX2598,Неправильная,8.60E+06,1.57E+13
579,GLX4054,Линзообразная,6.72E+06,6.69E+12
580,GLX177,Спиральная с перемычкой,3.93E+06,1.32E+13
581,GLX861,Эллиптическая,6.11E+06,1.28E+13
582,GLX3546,Линзообразная,7.17E+06,2.73E+12
583,GLX600,Неправильная,5.54E+06,9.25E+12
584,GLX3020,Линзообразная,7.95E+06,2.22E+11
585,GLX2717,Эллиптическая,2.38E+06,1.67E+13
586,GLX3508,Эллиптическая,8.72E+06,2.34E+13
587,GLX3853,Неправильная,1.01E+06,1.52E+13
588,GLX3345,Спиральная,1.35E+06,4.98E+12
589,GLX810,Линзообразная,6.13E+06,1.78E+13
590,GLX2842,Линзообразная,5.18E+06,1.10E+13
591,GLX1969,Линзообразная,4.78E+06,1.96E+13
592,GLX294,Линзообразная,4.15E+06,3.98E+12
593,GLX815,Линзообразная,7.46E+06,2.17E+13
594,GLX2749,Эллиптическая,5.70E+06,4.74E+12
595,GLX2551,Спиральная,7.21E+06,6.92E+12
596,GLX2659,Неправильная,4.80E+06,9.69E+12
597,GLX4416,Спиральная,3.83E+06,1.77E+13
598,GLX4448,Линзообразная,1.09E+06,1.70E+13
599,GLX1162,Спиральная с перемычкой,2.58E+06,2.30E+13
600,GLX4379,Спиральная с перемычкой,2.08E+06,7.66E+12
601,GLX433,Спиральная с перемычкой,8.56E+05,5.26E+12
602,GLX4071,Спиральная с перемычкой,1.07E+05,7.10E+12
603,GLX1404,Спиральная с перемычкой,7.90E+06,8.49E+12
604,GLX2521,Эллиптическая,7.22E+06,7.68E+12
605,GLX1949,Линзообразная,2.36E+06,2.39E+13
606,GLX3100,Линзообразная,1.61E+06,1.23E+13
607,GLX4804,Спиральная,3.12E+06,2.16E+13
608,GLX1576,Спиральная,4.84E+06,2.03E+13
609,GLX626,Спиральная,8.64E+06,1.97E+13
610,GLX2045,Эллиптическая,5.13E+05,3.52E+12
611,GLX1301,Линзообразная,2.82E+06,5.61E+12
612,GLX2335,Неправильная,3.84E+06,2.18E+13
613,GLX3735,Эллиптическая,3.17E+06,1.13E+13
614,GLX4053,Спиральная,4.16E+06,1.39E+13
615,GLX4140,Эллиптическая,1.10E+06,2.14E+13
616,GLX3160,Эллиптическая,1.10E+05,2.38E+13
617,GLX3843,Спиральная с перемычкой,3.18E+06,2.30E+13
618,GLX3322,Линзообразная,7.44E+06,2.13E+13
619,GLX2673,Спиральная,2.29E+06,2.82E+12
620,GLX2980,Неправильная,7.80E+06,2.06E+13
621,GLX2672,Неправильная,2.45E+06,1.27E+13
622,GLX1812,Спиральная,2.17E+06,1.86E+13
623,GLX4251,Линзообразная,2.61E+06,5.41E+12
624,GLX3007,Эллиптическая,3.71E+06,3.42E+12
625,GLX335,Линзообразная,7.88E+06,2.40E+13
626,GLX3745,Спиральная,8.21E+06,1.66E+13
627,GLX167,Спиральная с перемычкой,1.03E+06,1.64E+13
628,GLX994,Спиральная с перемычкой,7.81E+05,1.17E+13
629,GLX2578,Неправильная,2.83E+06,1.37E+13
630,GLX2877,Неправильная,8.08E+06,1.36E+13
631,GLX791,Эллиптическая,5.96E+06,2.10E+13
632,GLX2496,Неправильная,6.71E+06,4.06E+11
633,GLX599,Спиральная,5.37E+06,6.94E+12
634,GLX1167,Спиральная с перемычкой,4.39E+06,2.06E+13
635,GLX2101,Линзообразная,2.39E+05,2.37E+13
636,GLX2934,Эллиптическая,5.61E+06,1.87E+13
637,GLX1113,Спиральная с перемычкой,5.22E+06,1.13E+13
638,GLX3937,Неправильная,1.28E+06,2.37E+13
639,GLX4335,Спиральная,6.65E+06,1.44E+13
640,GLX3514,Спиральная с перемычкой,6.64E+06,1.89E+13
641,GLX2959,Линзообразная,7.65E+06,1.35E+13
642,GLX4572,Эллиптическая,3.90E+06,2.01E+12
643,GLX4953,Спиральная,8.33E+06,1.36E+13
644,GLX3102,Спиральная,4.22E+06,4.90E+12
645,GLX308,Эллиптическая,4.89E+06,2.06E+13
646,GLX2981,Эллиптическая,1.03E+06,2.23E+13
647,GLX1910,Линзообразная,4.23E+06,1.13E+13
648,GLX2900,Линзообразная,5.96E+06,6.02E+11
649,GLX3386,Линзообразная,2.95E+06,1.54E+13
650,GLX3127,Спиральная с перемычкой,3.19E+06,2.01E+13
651,GLX1914,Линзообразная,3.53E+06,1.21E+13
652,GLX318,Спиральная с перемычкой,6.53E+06,2.10E+13
653,GLX2960,Эллиптическая,6.32E+06,1.17E+13
654,GLX4838,Спиральная,3.79E+06,2.31E+13
655,GLX3169,Эллиптическая,5.51E+06,4.70E+12
656,GLX668,Эллиптическая,6.92E+06,3.37E+12
657,GLX3526,Спиральная с перемычкой,6.73E+06,9.76E+12
658,GLX4923,Неправильная,1.45E+06,5.63E+12
659,GLX4093,Эллиптическая,2.16E+06,1.96E+12
660,GLX3872,Спиральная,2.09E+06,8.66E+12
661,GLX2158,Неправильная,8.98E+06,2.05E+13
662,GLX151,Линзообразная,5.12E+06,7.55E+12
663,GLX2804,Спиральная,1.88E+06,1.24E+13
664,GLX966,Спиральная с перемычкой,3.35E+06,6.01E+12
665,GLX2567,Неправильная,8.26E+06,1.92E+13
666,GLX4,Спиральная с перемычкой,4.64E+06,1.61E+13
667,GLX4912,Линзообразная,2.66E+05,2.01E+12
668,GLX3871,Спиральная,7.00E+06,2.42E+13
669,GLX3466,Линзообразная,8.90E+06,1.55E+13
670,GLX4173,Эллиптическая,2.98E+06,1.59E+13
671,GLX3587,Линзообразная,6.12E+06,1.12E+13
672,GLX3675,Линзообразная,6.07E+06,1.68E+12
673,GLX2577,Линзообразная,1.28E+06,4.29E+12
674,GLX2432,Спиральная с перемычкой,6.60E+06,1.89E+13
675,GLX3084,Неправильная,5.79E+06,1.37E+13
676,GLX4689,Неправильная,5.96E+06,1.95E+13
677,GLX2911,Эллиптическая,2.25E+06,1.65E+13
678,GLX3932,Неправильная,1.67E+06,1.86E+13
679,GLX4514,Неправильная,4.36E+06,1.42E+13
680,GLX1785,Эллиптическая,8.59E+06,1.21E+13
681,GLX1028,Линзообразная,2.51E+05,2.30E+13
682,GLX2001,Неправильная,5.37E+06,1.80E+13
683,GLX3612,Линзообразная,1.21E+06,6.60E+12
684,GLX3822,Эллиптическая,7.48E+06,1.63E+13
685,GLX1648,Эллиптическая,6.47E+06,4.63E+12
686,GLX4950,Спиральная,3.02E+06,9.99E+12
687,GLX2292,Эллиптическая,8.07E+06,8.22E+12
688,GLX2197,Спиральная с перемычкой,6.43E+06,5.77E+12
689,GLX4302,Эллиптическая,1.63E+06,3.51E+12
690,GLX724,Спиральная,3.45E+06,1.90E+13
691,GLX105,Спиральная с перемычкой,2.37E+06,1.66E+13
692,GLX4754,Спиральная с перемычкой,7.05E+06,3.93E+12
693,GLX796,Неправильная,1.30E+06,1.26E+12
694,GLX582,Неправильная,4.60E+06,1.68E+13
695,GLX618,Спиральная,4.11E+05,2.25E+13
696,GLX3906,Линзообразная,4.55E+06,2.15E+13
697,GLX603,Неправильная,5.12E+06,2.28E+13
698,GLX4622,Спиральная,6.49E+05,1.34E+13
699,GLX3132,Спиральная,8.35E+06,4.58E+12
700,GLX1632,Эллиптическая,3.60E+06,2.37E+13
701,GLX2915,Неправильная,6.10E+06,8.12E+12
702,GLX1509,Эллиптическая,6.27E+06,2.14E+13
703,GLX1689,Неправильная,2.08E+06,3.81E+12
704,GLX1076,Спиральная с перемычкой,7.52E+06,1.18E+13
705,GLX4462,Спиральная,5.10E+06,1.54E+13
706,GLX4660,Неправильная,3.44E+06,1.28E+13
707,GLX2421,Спиральная,5.65E+06,1.27E+13
708,GLX1310,Спиральная с перемычкой,2.89E+06,2.32E+13
709,GLX818,Линзообразная,6.71E+06,2.39E+13
710,GLX3534,Спиральная,6.73E+06,1.65E+13
711,GLX2252,Эллиптическая,3.07E+06,1.80E+13
712,GLX3174,Спиральная с перемычкой,5.05E+06,2.39E+13
713,GLX1393,Линзообразная,7.79E+06,1.72E+13
714,GLX413,Спиральная с перемычкой,2.20E+06,1.21E+13
715,GLX3827,Неправильная,5.16E+06,4.88E+11
716,GLX4741,Неправильная,6.65E+06,1.80E+13
717,GLX2233,Линзообразная,7.41E+05,1.65E+13
718,GLX1780,Спиральная,7.65E+06,1.07E+13
719,GLX4996,Неправильная,1.50E+06,1.53E+13
720,GLX2464,Спиральная с перемычкой,1.44E+06,1.15E+13
721,GLX4793,Неправильная,1.41E+06,2.44E+13
722,GLX1534,Спиральная,4.32E+05,2.35E+13
723,GLX2226,Линзообразная,5.85E+06,1.94E+13
724,GLX302,Спиральная,7.32E+06,5.18E+12
725,GLX1875,Спиральная с перемычкой,1.97E+06,2.45E+13
726,GLX3604,Линзообразная,2.24E+05,1.18E+13
727,GLX257,Линзообразная,1.09E+06,1.21E+13
728,GLX1550,Неправильная,2.29E+06,4.18E+12
729,GLX3487,Спиральная с перемычкой,4.30E+05,1.19E+12
730,GLX2426,Эллиптическая,5.72E+06,9.37E+12
731,GLX3597,Неправильная,7.55E+05,8.13E+12
732,GLX4433,Спиральная с перемычкой,3.35E+06,1.46E+13
733,GLX37,Эллиптическая,3.15E+06,1.86E+13
734,GLX2811,Спиральная,2.53E+06,2.10E+13
735,GLX1065,Спиральная,4.55E+06,1.13E+12
736,GLX1190,Спиральная,3.47E+06,1.20E+13
737,GLX1374,Эллиптическая,8.31E+06,1.71E+13
738,GLX1111,Спиральная,6.02E+06,1.74E+13
739,GLX4177,Линзообразная,5.73E+06,1.17E+13
740,GLX3338,Неправильная,6.49E+06,1.69E+13
741,GLX209,Неправильная,2.32E+06,1.96E+13
742,GLX1956,Неправильная,1.20E+06,1.34E+12
743,GLX3951,Линзообразная,9.90E+05,1.03E+13
744,GLX3802,Неправильная,8.47E+05,2.09E+13
745,GLX1160,Неправильная,3.77E+06,3.45E+12
746,GLX4136,Неправильная,7.92E+06,1.81E+12
747,GLX3036,Эллиптическая,1.64E+06,2.62E+12
748,GLX1546,Линзообразная,5.17E+06,1.53E+13
749,GLX4909,Спиральная с перемычкой,4.90E+06,9.99E+12
750,GLX4487,Спиральная с перемычкой,3.79E+06,2.32E+13
751,GLX4436,Спиральная,5.33E+06,2.12E+13
752,GLX3229,Линзообразная,4.14E+06,4.26E+12
753,GLX1578,Спиральная,7.66E+06,1.59E+11
754,GLX3164,Спиральная,4.81E+06,9.00E+12
755,GLX588,Неправильная,4.98E+06,6.07E+12
756,GLX34,Линзообразная,7.44E+06,2.20E+13
757,GLX2812,Спиральная с перемычкой,1.22E+06,2.29E+13
758,GLX923,Спиральная,2.00E+06,1.71E+13
759,GLX2151,Эллиптическая,4.84E+06,1.87E+13
760,GLX1285,Неправильная,2.54E+06,3.33E+12
761,GLX3800,Эллиптическая,2.56E+06,6.85E+12
762,GLX1763,Линзообразная,7.29E+06,1.79E+13
763,GLX971,Спиральная с перемычкой,5.71E+06,2.15E+13
764,GLX1227,Эллиптическая,7.19E+06,7.19E+12
765,GLX1147,Неправильная,2.11E+06,7.71E+12
766,GLX1679,Эллиптическая,4.31E+06,2.08E+13
767,GLX3945,Спиральная,7.78E+06,1.91E+13
768,GLX2921,Неправильная,1.37E+06,3.54E+11
769,GLX860,Спиральная,2.23E+06,8.67E+12
770,GLX2170,Спиральная,3.72E+06,1.69E+13
771,GLX705,Спиральная,4.90E+06,6.48E+12
772,GLX2290,Спиральная с перемычкой,6.44E+06,8.73E+12
773,GLX1766,Спиральная,5.54E+06,1.34E+13
774,GLX2056,Спиральная,7.45E+06,2.25E+13
775,GLX1358,Неправильная,2.00E+06,1.62E+13
776,GLX4784,Спиральная с перемычкой,1.82E+06,1.05E+13
777,GLX2478,Эллиптическая,8.69E+06,7.59E+12
778,GLX2064,Линзообразная,4.96E+06,5.40E+12
779,GLX49,Эллиптическая,2.06E+06,1.43E+13
780,GLX3936,Неправильная,4.60E+06,4.16E+12
781,GLX1189,Линзообразная,6.60E+06,1.62E+13
782,GLX250,Эллиптическая,6.33E+06,1.24E+13
783,GLX2614,Неправильная,3.04E+06,1.95E+13
784,GLX3952,Спиральная,5.29E+06,2.17E+13
785,GLX3437,Спиральная с перемычкой,2.64E+06,1.70E+13
786,GLX4591,Неправильная,7.98E+06,1.80E+12
787,GLX2270,Линзообразная,6.54E+06,2.39E+13
788,GLX1013,Линзообразная,1.37E+06,1.60E+13
789,GLX2893,Линзообразная,6.28E+06,1.72E+13
790,GLX4217,Эллиптическая,1.83E+06,2.39E+13
791,GLX3075,Эллиптическая,8.61E+06,1.31E+13
792,GLX224,Спиральная с перемычкой,4.10E+06,1.52E+13
793,GLX1889,Неправильная,7.39E+06,6.80E+12
794,GLX1900,Эллиптическая,6.51E+06,5.62E+12
795,GLX4363,Спиральная с перемычкой,3.00E+06,2.56E+12
796,GLX1230,Эллиптическая,7.07E+06,1.15E+13
797,GLX420,Эллиптическая,7.26E+05,1.42E+13
798,GLX4553,Спиральная с перемычкой,5.98E+06,3.34E+12
799,GLX3608,Неправильная,6.83E+06,2.38E+13
800,GLX1292,Спиральная,4.75E+06,2.15E+13
801,GLX1014,Эллиптическая,2.95E+06,1.41E+13
802,GLX217,Линзообразная,6.43E+06,1.18E+13
803,GLX1685,Эллиптическая,8.09E+06,1.44E+13
804,GLX473,Спиральная,8.87E+06,9.91E+11
805,GLX3483,Спиральная,7.88E+06,1.02E+13
806,GLX4502,Спиральная с перемычкой,8.25E+06,6.22E+11
807,GLX4194,Спиральная,6.60E+06,3.19E+12
808,GLX2298,Эллиптическая,6.30E+06,1.61E+13
809,GLX1700,Эллиптическая,1.94E+06,2.30E+13
810,GLX2277,Линзообразная,8.74E+06,1.34E+13
811,GLX196,Эллиптическая,6.06E+06,2.64E+12
812,GLX4972,Неправильная,4.98E+06,1.65E+13
813,GLX2415,Линзообразная,3.54E+06,1.15E+13
814,GLX2160,Неправильная,8.51E+06,1.18E+13
815,GLX697,Эллиптическая,8.80E+06,5.39E+12
816,GLX2932,Линзообразная,4.46E+06,6.91E+12
817,GLX894,Спиральная с перемычкой,3.96E+06,2.63E+12
818,GLX1824,Спиральная,8.67E+06,5.58E+12
819,GLX1271,Эллиптическая,7.38E+06,6.53E+12
820,GLX1847,Эллиптическая,3.48E+06,6.93E+12
821,GLX4531,Спиральная,8.96E+06,1.84E+13
822,GLX347,Линзообразная,3.51E+06,5.83E+12
823,GLX2441,Эллиптическая,4.45E+06,6.64E+12
824,GLX423,Неправильная,6.90E+06,4.22E+12
825,GLX1388,Неправильная,2.39E+06,1.53E+13
826,GLX3933,Линзообразная,8.16E+06,8.89E+12
827,GLX4259,Эллиптическая,5.55E+04,2.43E+13
828,GLX917,Неправильная,7.84E+06,1.16E+13
829,GLX295,Эллиптическая,8.48E+06,9.89E+12
830,GLX2823,Спиральная,7.58E+06,1.82E+13
831,GLX1153,Спиральная,4.99E+06,3.04E+12
832,GLX1709,Неправильная,8.87E+06,2.90E+12
833,GLX1247,Спиральная,4.44E+06,1.60E+13
834,GLX2738,Эллиптическая,8.68E+06,5.25E+12
835,GLX2074,Линзообразная,8.05E+06,5.55E+12
836,GLX633,Линзообразная,6.79E+06,2.45E+13
837,GLX4361,Спиральная с перемычкой,1.49E+06,2.04E+13
838,GLX1722,Неправильная,3.15E+06,1.97E+13
839,GLX4851,Неправильная,6.11E+06,8.72E+12
840,GLX3228,Эллиптическая,3.15E+06,2.24E+13
841,GLX4383,Спиральная с перемычкой,3.42E+06,2.11E+13
842,GLX3770,Спиральная,7.98E+06,8.17E+12
843,GLX3619,Эллиптическая,3.52E+06,1.84E+13
844,GLX613,Спиральная,6.10E+06,5.03E+12
845,GLX539,Неправильная,3.63E+06,1.23E+13
846,GLX2590,Неправильная,2.58E+06,1.15E+13
847,GLX4323,Неправильная,3.68E+04,1.29E+13
848,GLX2576,Эллиптическая,1.55E+05,3.08E+12
849,GLX2855,Линзообразная,8.22E+06,2.08E+13
850,GLX208,Линзообразная,8.35E+06,1.61E+13
851,GLX712,Линзообразная,3.35E+06,8.60E+12
852,GLX4687,Эллиптическая,4.75E+06,1.26E+13
853,GLX2581,Линзообразная,3.25E+06,1.56E+13
854,GLX3404,Неправильная,4.55E+05,2.92E+12
855,GLX3894,Неправильная,9.03E+05,4.48E+12
856,GLX993,Спиральная с перемычкой,1.43E+06,1.47E+13
857,GLX664,Спиральная с перемычкой,1.17E+06,1.47E+13
858,GLX1070,Спиральная с перемычкой,2.44E+06,1.76E+13
859,GLX3893,Неправильная,7.68E+06,1.93E+13
860,GLX571,Эллиптическая,5.83E+06,1.83E+13
861,GLX2629,Спиральная с перемычкой,4.60E+06,1.23E+12
862,GLX640,Эллиптическая,9.73E+05,1.02E+13
863,GLX4277,Линзообразная,2.30E+06,1.32E+13
864,GLX777,Спиральная,6.52E+05,2.30E+13
865,GLX4643,Эллиптическая,3.38E+06,1.78E+13
866,GLX2034,Неправильная,6.20E+06,1.87E+13
867,GLX1783,Спиральная,3.74E+06,2.44E+13
868,GLX875,Эллиптическая,8.68E+06,1.84E+13
869,GLX1729,Спиральная с перемычкой,3.11E+06,2.41E+13
870,GLX942,Спиральная,1.14E+06,2.07E+13
871,GLX3325,Неправильная,7.57E+06,1.21E+13
872,GLX4681,Спиральная,1.18E+05,2.00E+13
873,GLX1402,Неправильная,6.79E+06,7.85E+12
874,GLX1116,Неправильная,7.28E+06,7.49E+12
875,GLX1769,Спиральная с перемычкой,4.46E+06,6.11E+12
876,GLX718,Неправильная,2.46E+06,1.25E+13
877,GLX1595,Спиральная с перемычкой,4.00E+06,9.02E+12
878,GLX301,Линзообразная,7.73E+06,2.10E+13
879,GLX2851,Спиральная,2.37E+06,8.01E+12
880,GLX1069,Спиральная с перемычкой,6.56E+06,9.60E+12
881,GLX4546,Спиральная,1.67E+06,9.72E+12
882,GLX457,Линзообразная,3.84E+06,3.59E+12
883,GLX2875,Эллиптическая,1.29E+06,3.04E+12
884,GLX2099,Спиральная с перемычкой,2.37E+06,7.93E+12
885,GLX4286,Линзообразная,6.49E+06,1.23E+13
886,GLX2537,Неправильная,1.74E+06,2.19E+13
887,GLX2017,Эллиптическая,4.79E+06,1.09E+13
888,GLX3509,Линзообразная,3.22E+05,1.51E+13
889,GLX4431,Эллиптическая,7.74E+06,2.21E+12
890,GLX550,Линзообразная,8.11E+06,4.11E+12
891,GLX3643,Спиральная,4.29E+06,2.29E+13
892,GLX1112,Эллиптическая,1.32E+06,1.76E+13
893,GLX5,Неправильная,1.08E+06,5.05E+12
894,GLX4108,Спиральная,1.72E+06,1.04E+13
895,GLX715,Эллиптическая,3.38E+05,1.20E+13
896,GLX2077,Неправильная,6.01E+06,1.61E+13
897,GLX1316,Спиральная,2.13E+06,5.91E+12
898,GLX1392,Спиральная,7.65E+06,6.43E+12
899,GLX3475,Неправильная,8.53E+06,2.19E+13
900,GLX1248,Линзообразная,4.91E+06,1.40E+13
901,GLX3606,Неправильная,2.04E+06,2.43E+13
902,GLX4171,Линзообразная,6.40E+05,6.33E+12
903,GLX4952,Спиральная с перемычкой,8.96E+06,6.45E+12
904,GLX825,Неправильная,8.79E+06,5.66E+12
905,GLX2757,Эллиптическая,4.58E+06,1.27E+13
906,GLX1401,Спиральная с перемычкой,2.40E+06,2.63E+12
907,GLX3705,Линзообразная,5.25E+06,1.47E+13
908,GLX3559,Линзообразная,4.18E+06,4.23E+12
909,GLX975,Спиральная,3.67E+06,1.71E+13
910,GLX3153,Спиральная,6.26E+06,1.50E+13
911,GLX4497,Эллиптическая,7.27E+06,5.28E+12
912,GLX3688,Спиральная,2.78E+06,1.77E+13
913,GLX1171,Неправильная,6.47E+06,1.70E+13
914,GLX4104,Эллиптическая,2.57E+06,4.46E+11
915,GLX97,Неправильная,7.82E+06,1.61E+13
916,GLX4560,Спиральная,6.66E+06,4.33E+12
917,GLX3618,Эллиптическая,3.83E+06,1.33E+13
918,GLX3673,Спиральная,4.62E+06,1.38E+12
919,GLX3521,Спиральная,3.76E+06,1.01E+13
920,GLX2305,Спиральная,8.64E+06,4.91E+12
921,GLX1204,Линзообразная,8.36E+06,1.40E+13
922,GLX3363,Неправильная,3.21E+06,1.27E+13
923,GLX1048,Спиральная с перемычкой,6.00E+06,1.01E+13
924,GLX2822,Эллиптическая,1.60E+06,7.00E+12
925,GLX1266,Эллиптическая,4.66E+06,7.26E+12
926,GLX1399,Неправильная,3.35E+06,3.49E+12
927,GLX3869,Неправильная,4.23E+06,5.65E+12
928,GLX3681,Линзообразная,5.43E+06,5.93E+12
929,GLX2675,Неправильная,6.11E+06,6.18E+11
930,GLX4949,Эллиптическая,4.53E+06,1.58E+13
931,GLX2724,Эллиптическая,8.50E+06,6.69E+11
932,GLX4900,Эллиптическая,7.83E+06,1.06E+12
933,GLX4575,Спиральная с перемычкой,5.88E+06,2.22E+13
934,GLX593,Спиральная с перемычкой,3.63E+06,1.30E+13
935,GLX213,Спиральная,8.45E+06,6.39E+12
936,GLX1975,Линзообразная,3.88E+06,1.08E+13
937,GLX1968,Неправильная,2.19E+06,1.76E+13
938,GLX340,Эллиптическая,2.04E+06,1.49E+13
939,GLX2356,Эллиптическая,1.42E+06,8.83E+12
940,GLX1851,Линзообразная,4.57E+06,2.43E+13
941,GLX3019,Линзообразная,8.62E+06,1.98E+13
942,GLX3093,Спиральная с перемычкой,8.47E+06,1.46E+13
943,GLX1151,Неправильная,6.76E+06,2.39E+13
944,GLX4425,Линзообразная,5.09E+05,1.01E+13
945,GLX3231,Спиральная с перемычкой,6.79E+05,1.40E+13
946,GLX42,Спиральная,5.10E+06,7.19E+12
947,GLX3368,Спиральная,1.35E+06,1.66E+13
948,GLX286,Спиральная с перемычкой,1.83E+06,1.63E+13
949,GLX1223,Неправильная,4.08E+06,1.49E+13
