475;GLX1564;Линзообразная;8822058.541;23073094039966.44
476;GLX1690;Неправильная;4704821.753;6361876201852.764
477;GLX93;Спиральная с перемычкой;5774136.888;12836372503428.477
478;GLX2717;Эллиптическая;8206964.907;24072523925407.582
479;GLX1341;Эллиптическая;1699392.225;5589047199579.464
480;GLX4716;Эллиптическая;8435572.864;13488197789827.186
481;GLX2753;Линзообразная;7524564.317;9107649479698.023
482;GLX218;Спиральная с перемычкой;6987918.555;13630747867578.201
483;GLX153;Эллиптическая;6419021.766;8859565045048.582
484;GLX1200;Неправильная;3122399.47;14723094335532.82
485;GLX3814;Линзообразная;8708143.098;15921500809103.732
486;GLX2901;Неправильная;1597890.466;22232065442864.137
487;GLX4848;Неправильная;7247970.467;15883437521268.96
488;GLX2965;Линзообразная;4034621.901;19480542446557.34
489;GLX4602;Спиральная;7433714.153;11889826254633.55
490;GLX371;Линзообразная;3927037.882;24402462692689.914
491;GLX1713;Неправильная;3395427.837;20149998811764.953
492;GLX1326;Эллиптическая;1972203.615;21000556963197.246
493;GLX2545;Эллиптическая;2941759.955;11360070642366.705
494;GLX2984;Спиральная;3280244.843;19572482584707.92
495;GLX1610;Спиральная с перемычкой;2006269.971;21533247293282.855
496;GLX2074;Эллиптическая;1037145.014;19303514162452.75
497;GLX3289;Спиральная с перемычкой;3565197.844;13455702189559.348
498;GLX1267;Линзообразная;8440525.41;9333889625476.82
499;GLX2;Линзообразная;1421711.371;4233547646028.709
500;GLX1483;Эллиптическая;6134528.298;5438091632425.368
501;GLX132;Спиральная с перемычкой;5062137.666;13282461404272.986
502;GLX679;Спиральная;5891735.113;16650864663669.73
503;GLX3297;Эллиптическая;1707401.816;408637686410.317
504;GLX4713;Неправильная;1102834.041;9017603410353.86
505;GLX3275;Спиральная;1643457.478;7266980824797.785
506;GLX396;Линзообразная;3777232.222;23506728602016.57
507;GLX4358;Спиральная с перемычкой;7733314.783;3103347186951.687
508;GLX4354;Линзообразная;3147057.611;312472008280.592
509;GLX4321;Неправильная;4061513.034;3629753854259.825
510;GLX864;Линзообразная;5392618.905;17333994794761.555
511;GLX4647;Эллиптическая;2100574.021;12500610038938.621
512;GLX4051;Спиральная;3915708.332;19357040215487.285
513;GLX48;Неправильная;5960230.086;10215188442104.611
514;GLX3161;Спиральная с перемычкой;8019367.92;15579533299780.168
515;GLX629;Спиральная с перемычкой;284849.805;6188809950712.096
516;GLX4830;Линзообразная;8320532.734;1128246855979.54
517;GLX1984;Неправильная;7836410.449;8331512848728.513
518;GLX161;Неправильная;4789266.938;4118649530562.093
519;GLX2252;Спиральная с перемычкой;7431240.712;14283271640723.574
520;GLX366;Линзообразная;1565627.133;13906043470397.207
521;GLX4549;Эллиптическая;4683294.42;8551752112744.081
522;GLX3723;Эллиптическая;2441444.269;23150484459376.47
523;GLX817;Спиральная;1377292.568;23682319893909.508
524;GLX3973;Спиральная;6857088.473;3533620090514.758
525;GLX2990;Линзообразная;5608916.667;19664817905991.457
526;GLX837;Спиральная с перемычкой;1504153.13;1652421308634.324
527;GLX3500;Спиральная с перемычкой;2960608.109;21413052823114.37
528;GLX2226;Спиральная с перемычкой;2978052.424;13950998523108.46
529;GLX2160;Спиральная с перемычкой;3018517.633;16411797277013.771
530;GLX1301;Эллиптическая;300514.306;13314600904107.018
531;GLX1211;Спиральная;1377846.911;13904637415.685
532;GLX240;Неправильная;2703897.727;4554658549151.318
533;GLX1329;Неправильная;2217880.035;3022560228289.83
534;GLX4593;Эллиптическая;1324341.92;355322839530.02
535;GLX3310;Спиральная с перемычкой;5225964.415;13448384131515.074
536;GLX4633;Неправильная;8895708.965;18545910152418.668
537;GLX2125;Спиральная с перемычкой;7394710.904;1861160249824.097
538;GLX54;Неправильная;3298770.015;2412768456394.265
539;GLX3912;Спиральная;4503999.183;4892651580286.228
540;GLX868;Линзообразная;1706948.672;6308245034627.737
541;GLX4337;Эллиптическая;230991.893;19690693843813.21
542;GLX2600;Спиральная с перемычкой;4312887.97;5274482344722.037
543;GLX3863;Неправильная;8424949.492;10054471584630.064
544;GLX3411;Линзообразная;4542993.144;2401915976101.265
545;GLX66;Эллиптическая;1948576.212;9290800424256.658
546;GLX4788;Спиральная;1988685.722;13307459948188.682
547;GLX4972;Спиральная;4253741.61;24066243118046.395
548;GLX2491;Эллиптическая;5916619.815;11056526385877.248
549;GLX2613;Эллиптическая;3966680.504;17346366613300.209
550;GLX234;Линзообразная;1221703.641;8998150468845.572
551;GLX1281;Спиральная с перемычкой;5518829.216;6172046733071.543
552;GLX226;Неправильная;3027114.667;3951872102614.406
553;GLX125;Линзообразная;7094439.75;434240664734.313
554;GLX390;Эллиптическая;7135860.358;823787407362.657
555;GLX3538;Эллиптическая;4994561.44;7147719595223.116
556;GLX3403;Спиральная с перемычкой;4998096.561;23010071419140.586
557;GLX3938;Спиральная;5490245.514;2612832115603.639
558;GLX685;Эллиптическая;3915948.161;20538528598496.848
559;GLX806;Спиральная с перемычкой;6169330.86;11195537680636.572
560;GLX3169;Неправильная;7922577.122;19418700908476.12
561;GLX1978;Эллиптическая;5287668.228;7902126213377.614
562;GLX1912;Спиральная;1902770.707;9660249993645.918
563;GLX2979;Неправильная;3951600.906;11787462600852.273
564;GLX317;Эллиптическая;4275808.104;8043560062969.053
565;GLX3168;Спиральная с перемычкой;119477.007;22732453757183.125
566;GLX2594;Неправильная;5616376.181;24104788859999.848
567;GLX4448;Эллиптическая;5545919.364;20881776394952.74
568;GLX3025;Неправильная;8632334.165;16491905246283.951
569;GLX1100;Линзообразная;600589.493;8792173582618.531
570;GLX4378;Линзообразная;7540289.099;8551797985705.551
571;GLX3898;Эллиптическая;5030557.374;14973053022053.49
572;GLX2000;Спиральная;233192.02;1912925490881.048
573;GLX4825;Спиральная;7193007.47;9649582767560.824
574;GLX243;Спиральная с перемычкой;6672902.555;2889452324397.712
575;GLX4355;Эллиптическая;2687604.621;3259030889676.511
576;GLX2190;Неправильная;1789912.804;16030084695402.293
577;GLX583;Линзообразная;4846727.521;8603602424426.186
578;GLX953;Неправильная;5847191.935;10012827832514.578
579;GLX1853;Неправильная;3266646.666;14107543003113.496
580;GLX210;Спиральная;3377395.425;14158083230446.863
581;GLX2205;Неправильная;954164.636;4954780537515.159
582;GLX4950;Эллиптическая;5104037.284;54429434499.294
583;GLX3456;Спиральная;2255535.437;3936820393737.436
584;GLX4038;Неправильная;5077778.345;10013107458541.924
585;GLX4221;Спиральная;4193467.058;23022389846233.88
586;GLX497;Неправильная;215788.699;15105421906112.627
587;GLX3854;Эллиптическая;4057228.819;11742652730116.896
588;GLX4962;Эллиптическая;6772144.071;13956065987357.05
589;GLX2609;Неправильная;56206.904;20784671680871.766
590;GLX3738;Линзообразная;1857320.974;21811233292952.934
591;GLX2045;Эллиптическая;6691715.768;8247782805324.064
592;GLX844;Неправильная;4599120.957;2212082976372.396
593;GLX983;Спиральная с перемычкой;35158.989;5499729195543.354
594;GLX735;Неправильная;8819954.696;11256531495317.697
595;GLX3514;Спиральная;2695511.943;10027522270477.654
596;GLX340;Эллиптическая;3474184.169;296490768466.54
597;GLX3060;Линзообразная;1636836.659;12709205402893.953
598;GLX4381;Спиральная с перемычкой;5844562.545;14517548494254.799
599;GLX1355;Спиральная;8044639.702;2863515120333.133
600;GLX2026;Линзообразная;2700722.98;11336761831953.152
601;GLX4330;Эллиптическая;8203421.146;12438055420766.844
602;GLX21;Спиральная с перемычкой;4130411.253;18943496320092.633
603;GLX2683;Спиральная с перемычкой;7626348.771;10824534093159.4
604;GLX4313;Спиральная с перемычкой;5763639.532;8554966399024.837
605;GLX4960;Спиральная;5651850.845;963666330589.556
606;GLX4701;Линзообразная;3367145.083;24158229324868.086
607;GLX1666;Спиральная;2550437.903;5964660899886.155
608;GLX4171;Линзообразная;6295124.924;23783407696307.016
609;GLX744;Линзообразная;4370149.219;23868922074541.87
610;GLX551;Эллиптическая;7810316.542;8658571662346.858
611;GLX3099;Спиральная;1302431.299;8445493045035.156
612;GLX3130;Спиральная с перемычкой;8913235.08;5661534222312.662
613;GLX4578;Спиральная с перемычкой;3375923.6;24315646856813.574
614;GLX681;Линзообразная;350271.872;9262556465371.996
615;GLX3354;Спиральная;6399218.451;655836740709.275
616;GLX430;Неправильная;2867645.04;18400240881733.0
617;GLX1538;Неправильная;7613898.383;23354626729620.523
618;GLX2568;Линзообразная;215721.747;17376932995304.861
619;GLX2652;Спиральная;8496806.383;23965090498978.37
620;GLX4876;Линзообразная;7919057.016;2242258542775.735
621;GLX357;Линзообразная;7625997.448;13678392978698.623
622;GLX758;Эллиптическая;6626795.396;12753131277618.057
623;GLX2629;Линзообразная;3135156.756;4636992835650.306
624;GLX1328;Линзообразная;2582035.207;8659436509171.065
625;GLX706;Спиральная;577056.688;12573799918322.135
626;GLX3382;Спиральная с перемычкой;8962704.192;14959429904215.34
627;GLX2765;Линзообразная;2808515.163;1080476759311.231
628;GLX4944;Неправильная;600996.489;10331235724022.055
629;GLX1337;Спиральная с перемычкой;5900723.327;6391071042257.681
630;GLX4596;Неправильная;5855834.499;1271685479670.917
631;GLX414;Спиральная;321531.8;17164427474106.969
632;GLX3482;Спиральная с перемычкой;3701510.167;24197272322486.402
633;GLX4486;Спиральная;2188175.519;18656356340878.992
634;GLX172;Эллиптическая;4606919.537;9338648676469.432
635;GLX2353;Спиральная с перемычкой;5201923.966;23198539409607.074
636;GLX686;Линзообразная;1961629.522;14715112239288.105
637;GLX4267;Неправильная;8031459.797;1389727306823.776
638;GLX836;Эллиптическая;8558674.408;17979229834674.152
639;GLX3489;Эллиптическая;7183646.511;17563225819933.88
640;GLX3918;Эллиптическая;325642.802;6657713930023.209
641;GLX4904;Спиральная с перемычкой;6866784.501;18462413679701.836
642;GLX3478;Неправильная;6224745.699;15475243000609.287
643;GLX2140;Спиральная с перемычкой;1302072.263;5799046328160.603
644;GLX4422;Неправильная;3011396.586;9392372547799.363
645;GLX442;Неправильная;1299245.397;3877218908085.779
646;GLX4764;Спиральная с перемычкой;1162171.106;11081901997199.287
647;GLX4230;Линзообразная;7391948.193;10107670937807.576
648;GLX3076;Спиральная с перемычкой;6685061.072;17072762260714.396
649;GLX4709;Спиральная с перемычкой;2955299.44;17587934151783.363
650;GLX2459;Линзообразная;4017482.371;281282934088.145
651;GLX2328;Эллиптическая;2230356.751;19187430308560.84
652;GLX1770;Линзообразная;3239817.806;23484434286429.707
653;GLX3531;Неправильная;7918086.385;8518974803696.538
654;GLX4555;Эллиптическая;3909769.65;2196906976367.365
655;GLX3883;Линзообразная;1190421.404;21513497602979.242
656;GLX2293;Спиральная с перемычкой;1791969.377;8950126739626.605
657;GLX4657;Спиральная с перемычкой;677129.174;2644532642501.499
658;GLX4023;Линзообразная;1833485.946;5010914930146.88
659;GLX29;Спиральная с перемычкой;611906.005;11651417369838.973
660;GLX3894;Линзообразная;408255.001;14299523550321.701
661;GLX2721;Эллиптическая;1888681.612;21442776856667.117
662;GLX1784;Спиральная;2441715.752;11208156638611.76
663;GLX808;Спиральная;530636.237;2624009392062.174
664;GLX658;Неправильная;7140232.238;20506614861499.637
665;GLX3228;Линзообразная;5079649.4;8608941274223.309
666;GLX1778;Спиральная;324049.478;8660462495863.194
667;GLX2015;Спиральная с перемычкой;7831071.281;20223440586405.19
668;GLX3395;Эллиптическая;8182768.458;4720380940060.233
669;GLX4883;Спиральная с перемычкой;6501046.131;10631942181164.588
670;GLX3080;Эллиптическая;4939922.032;17643111058068.824
671;GLX1635;Эллиптическая;6460169.053;13818587705795.398
672;GLX1031;Неправильная;2601187.437;17866743927381.473
673;GLX2757;Эллиптическая;4870189.187;6418157369937.882
674;GLX3895;Спиральная с перемычкой;6286836.169;1138730542784.916
675;GLX2356;Неправильная;6150356.802;13088412162738.656
676;GLX4525;Эллиптическая;1285525.47;18629918361691.363
677;GLX776;Неправильная;4903975.753;23884321689863.01
678;GLX799;Неправильная;4377241.725;23892355352759.164
679;GLX277;Спиральная;2868028.467;21358839261847.254
680;GLX3517;Спиральная;2387298.451;16700079063357.832
681;GLX4513;Спиральная с перемычкой;5134982.257;16472494616315.049
682;GLX4213;Спиральная;5620912.266;15091274844440.709
683;GLX3036;Неправильная;8548630.174;8112310682692.199
684;GLX4810;Спиральная;5058623.183;10111134985126.055
685;GLX1492;Неправильная;4818221.558;8711196358447.692
686;GLX623;Спиральная;157544.767;19040186617281.57
687;GLX1594;Спиральная с перемычкой;2808391.285;1540469797892.874
688;GLX721;Спиральная;1284779.257;21961550652710.617
689;GLX3582;Линзообразная;1853429.794;11222406400092.506
690;GLX2420;Спиральная;5192221.046;7591465343714.056
691;GLX2654;Линзообразная;6321395.254;20070454161904.91
692;GLX133;Спиральная с перемычкой;8372175.64;18947232924887.773
693;GLX2510;Спиральная с перемычкой;3517418.976;3662747318515.144
694;GLX4992;Эллиптическая;3234812.773;23880286189606.543
695;GLX1597;Эллиптическая;2639997.982;3241212714932.824
696;GLX3785;Линзообразная;4924929.598;23847944101738.594
697;GLX663;Спиральная с перемычкой;1336865.419;14754840927673.195
698;GLX3197;Спиральная с перемычкой;1864479.391;12929071934536.73
699;GLX3198;Неправильная;5584121.481;436777859447.781
700;GLX4628;Неправильная;2335394.169;81097044994.249
701;GLX129;Неправильная;7376178.354;1277409470689.396
702;GLX2583;Линзообразная;1902471.61;16328283944796.771
703;GLX743;Спиральная с перемычкой;1584781.962;2525174136573.801
704;GLX2057;Спиральная с перемычкой;4813809.823;15193437860474.014
705;GLX780;Эллиптическая;7818013.281;8935988399787.309
706;GLX4808;Спиральная;7008068.937;4128308696555.948
707;GLX3270;Линзообразная;899630.631;3409234992402.085
708;GLX3356;Спиральная с перемычкой;4846815.715;20532191492304.14
709;GLX4863;Спиральная;5670364.988;2436337694092.673
710;GLX1203;Спиральная с перемычкой;8126606.254;8013625667609.051
711;GLX2379;Спиральная с перемычкой;8921747.693;11944256876441.88
712;GLX2481;Эллиптическая;4699414.197;2509701183200.797
713;GLX3816;Спиральная;501177.026;7190538970688.501
714;GLX3965;Спиральная с перемычкой;3605397.0;20225008856449.516
715;GLX1143;Эллиптическая;2979182.038;23425556016281.438
716;GLX1184;Линзообразная;2169396.597;515405636053.504
717;GLX2782;Неправильная;6935890.555;19784125361932.445
718;GLX498;Эллиптическая;6137505.768;15652422094316.836
719;GLX667;Спиральная;8926868.55;5401957328627.177
720;GLX3014;Спиральная;4404908.848;2026110759816.768
721;GLX1514;Спиральная с перемычкой;6796227.591;5269047894515.621
722;GLX1478;Неправильная;6779583.957;1476020173304.859
723;GLX4559;Линзообразная;8705867.92;22051658440272.895
724;GLX4101;Линзообразная;1380885.514;10242397434298.162
725;GLX322;Эллиптическая;311500.686;17373260070376.795
726;GLX2043;Эллиптическая;4764825.067;6162952229975.452
727;GLX3647;Неправильная;680909.424;539350296236.21
728;GLX4683;Неправильная;6815300.439;4632930154749.328
729;GLX526;Неправильная;8580657.045;8202107397172.354
730;GLX2133;Спиральная с перемычкой;643492.456;19463633294435.82
731;GLX2378;Неправильная;7514026.177;17938591792864.22
732;GLX2758;Спиральная;6390810.995;14746086161833.867
733;GLX2511;Неправильная;8941609.965;21016244933065.895
734;GLX3251;Спиральная;8112959.482;8389999231955.217
735;GLX2460;Эллиптическая;4303795.998;12921446925571.068
736;GLX2694;Неправильная;4275411.028;17146217835659.588
737;GLX2456;Спиральная с перемычкой;2664233.289;11552866096038.963
738;GLX3722;Неправильная;2982914.36;10297498337473.588
739;GLX1516;Спиральная;1252046.956;12823265703860.602
740;GLX360;Спиральная с перемычкой;6353991.626;10800908786420.814
741;GLX918;Спиральная с перемычкой;7296328.162;13584856412324.53
742;GLX4345;Эллиптическая;7703679.001;23431684257544.316
743;GLX4036;Линзообразная;6975031.768;2523568127483.103
744;GLX337;Эллиптическая;5638272.364;2769568753729.385
745;GLX665;Спиральная;4260927.934;11814725453530.527
746;GLX4692;Спиральная;8456039.381;20420153638082.168
747;GLX3057;Линзообразная;3130686.112;7924153643830.625
748;GLX1819;Неправильная;6979474.421;12619020596240.605
749;GLX1694;Спиральная;8495482.446;213727361267.661
750;GLX2245;Спиральная;3680880.981;23292058250070.645
751;GLX4444;Неправильная;2386423.544;21312136613226.734
752;GLX3229;Неправильная;3965395.682;6412983551439.893
753;GLX3884;Неправильная;2969727.093;8586312872282.446
754;GLX2767;Спиральная;8748254.809;6271410958547.824
755;GLX811;Спиральная;2961990.466;4304686978205.221
756;GLX4795;Эллиптическая;5564111.305;1892825465630.08
757;GLX3273;Спиральная;1352818.99;372714568396.711
758;GLX330;Линзообразная;1752587.227;20098654548450.023
759;GLX4687;Спиральная с перемычкой;2902939.161;23966495257639.184
760;GLX2506;Спиральная;7445473.201;1447512986196.934
761;GLX4995;Линзообразная;3620099.569;16491445086813.934
762;GLX3615;Эллиптическая;7991189.039;9607455779321.793
763;GLX518;Линзообразная;5274018.166;20045963074448.883
764;GLX2775;Неправильная;2609574.852;14568934459243.594
765;GLX3766;Эллиптическая;2801372.044;20583101959514.047
766;GLX1650;Неправильная;3462851.049;14910577196147.133
767;GLX1434;Линзообразная;5811840.699;18076882793496.418
768;GLX3101;Линзообразная;3794169.457;262035649423.437
769;GLX3102;Спиральная с перемычкой;1049359.628;10545831998781.543
770;GLX773;Неправильная;1303933.907;10538659365769.258
771;GLX4660;Линзообразная;3459887.916;17707371572802.516
772;GLX536;Неправильная;4260747.945;19915853993363.06
773;GLX1178;Неправильная;1617094.383;10464490598486.86
774;GLX2821;Спиральная с перемычкой;828202.865;11183646918901.184
775;GLX3910;Неправильная;5343374.496;7341619771559.493
776;GLX2643;Неправильная;7778692.491;3154473331141.794
777;GLX2142;Неправильная;832458.56;2390803607541.549
778;GLX2399;Спиральная;5463672.156;13269720954725.615
779;GLX2150;Неправильная;8396148.233;23950843356102.297
780;GLX2872;Эллиптическая;2311276.321;1867515003206.06
781;GLX5000;Спиральная;2028276.243;14353547224408.455
782;GLX2522;Линзообразная;8633091.395;6183218055789.129
783;GLX1930;Линзообразная;5598135.567;8607693781433.409
784;GLX4514;Спиральная с перемычкой;3748569.163;17753316339544.156
785;GLX823;Неправильная;2578630.53;10424873627429.057
786;GLX3570;Линзообразная;7442308.281;21118742878276.27
787;GLX4629;Линзообразная;2932382.67;9264094256741.383
788;GLX1469;Неправильная;7261346.539;21019072863152.305
789;GLX4748;Неправильная;632703.304;13734847143834.951
790;GLX633;Эллиптическая;2267238.798;4685853787166.058
791;GLX3758;Спиральная;500960.439;20589682250328.992
792;GLX195;Линзообразная;2001806.089;8805311056068.477
793;GLX4988;Спиральная;7226489.266;8979075235251.816
794;GLX181;Спиральная с перемычкой;3652457.472;17967771857938.555
795;GLX3498;Неправильная;3307051.904;3660165854386.262
796;GLX1667;Спиральная с перемычкой;2020866.153;21622905372819.785
797;GLX4402;Эллиптическая;8736310.855;5946299517733.884
798;GLX4030;Спиральная с перемычкой;5975593.256;6063322806304.88
799;GLX1900;Спиральная с перемычкой;6898348.698;967089086976.518
800;GLX2257;Спиральная;7119541.782;23040911377649.195
801;GLX1061;Спиральная с перемычкой;1720572.52;10823902380828.06
802;GLX689;Линзообразная;4990704.295;23442782870127.3
803;GLX4691;Спиральная;2711728.114;4448155428320.397
804;GLX4255;Эллиптическая;876266.552;1195297136448.539
805;GLX4073;Неправильная;5555348.575;18855327952708.105
806;GLX3165;Эллиптическая;2426041.845;3246754550893.737
807;GLX1475;Эллиптическая;6744094.176;21753147705176.555
808;GLX1210;Спиральная с перемычкой;1392872.596;11865780557807.291
809;GLX1955;Спиральная с перемычкой;8348895.37;23269139286049.094
810;GLX3947;Неправильная;217105.915;16343668000536.172
811;GLX1022;Спиральная;5019102.127;1749490559294.506
812;GLX1095;Неправильная;4694275.306;15591190446464.738
813;GLX273;Спиральная с перемычкой;5740277.097;18286761599350.18
814;GLX1862;Эллиптическая;3629486.315;18094170745385.758
815;GLX2859;Неправильная;6977274.313;22721768189250.55
816;GLX2980;Линзообразная;7888126.291;282202098760.054
817;GLX4161;Неправильная;742296.158;7718775994562.129
818;GLX3705;Линзообразная;8696063.001;20971778454703.215
819;GLX4154;Спиральная с перемычкой;239609.693;14471608684193.117
820;GLX813;Неправильная;7743277.672;4319980319785.815
821;GLX2672;Спиральная с перемычкой;4730919.169;16033461751765.01
822;GLX1111;Неправильная;3582457.182;16041907606221.8
823;GLX4669;Спиральная с перемычкой;783554.12;15771969000995.336
824;GLX3429;Неправильная;7477338.903;17735794634153.016
825;GLX637;Спиральная;7572364.277;112674929171.118
826;GLX1265;Неправильная;4938802.506;10409097685026.676
827;GLX2292;Линзообразная;1472565.782;16875841680746.031
828;GLX3299;Спиральная;2631677.207;15056531719235.094
829;GLX2422;Спиральная с перемычкой;7864730.912;17182374729131.13
830;GLX2899;Эллиптическая;573160.289;5926795837968.078
831;GLX2339;Спиральная с перемычкой;3102923.086;20051230618884.523
832;GLX1723;Линзообразная;1043383.238;7309470833758.274
833;GLX3002;Эллиптическая;931425.834;6972185438997.984
834;GLX702;Линзообразная;6242651.567;20958860795499.082
835;GLX372;Спиральная с перемычкой;3384273.592;158394381981.453
836;GLX222;Линзообразная;5729868.376;22103087321382.953
837;GLX2464;Неправильная;5844757.766;19669969317691.36
838;GLX4317;Спиральная;1898807.967;4229594138800.666
839;GLX2728;Эллиптическая;3399521.014;2927490497322.449
840;GLX4327;Линзообразная;3613766.981;3914506898762.873
841;GLX2414;Спиральная;2218227.864;22402092072134.44
842;GLX4910;Эллиптическая;8538003.002;11707660387862.574
843;GLX4375;Эллиптическая;6225969.407;3336742791198.548
844;GLX3620;Линзообразная;4432843.6;6100904874478.781
845;GLX1017;Спиральная;3839768.062;9495183805216.42
846;GLX495;Линзообразная;2380172.94;4005953160979.491
847;GLX3698;Спиральная;3411127.106;8112983600717.282
848;GLX2769;Эллиптическая;5691338.038;11200520301360.676
849;GLX327;Линзообразная;3211316.056;2952161745211.522
850;GLX4095;Линзообразная;8904379.825;12759193886538.645
851;GLX3481;Эллиптическая;8470744.535;8895348981631.275
852;GLX1306;Линзообразная;1475232.333;23547258277583.15
853;GLX4624;Линзообразная;2393338.231;10381326266421.953
854;GLX4980;Эллиптическая;3060800.435;5238426006721.004
855;GLX1369;Линзообразная;1280524.543;18179446894283.727
856;GLX2677;Эллиптическая;4987289.848;20913623366945.8
857;GLX3948;Линзообразная;6396362.011;11609866502219.82
858;GLX2719;Линзообразная;7459919.543;19190510341403.188
859;GLX1906;Неправильная;7562561.788;17491736509737.805
860;GLX3917;Линзообразная;4644804.731;8170558552256.114
861;GLX978;Эллиптическая;3350401.725;7887342011444.669
862;GLX1905;Спиральная;5357980.788;6621093909630.712
863;GLX3771;Спиральная;5347664.351;8603352302758.309
864;GLX3209;Спиральная с перемычкой;2912918.034;10595653154679.268
865;GLX2539;Спиральная с перемычкой;6359684.157;3962759877894.618
866;GLX827;Эллиптическая;2982411.781;20940787317401.285
867;GLX1147;Спиральная с перемычкой;7367866.316;12623082448215.115
868;GLX2508;Спиральная;3347448.726;9014072921914.662
869;GLX3371;Линзообразная;210186.556;2106047448463.062
870;GLX4919;Неправильная;4978569.717;12483083434495.889
871;GLX3066;Спиральная;8828112.221;23734469322074.418
872;GLX291;Эллиптическая;2691974.662;347086618733.21
873;GLX4639;Спиральная;5605113.4;4090620713918.603
874;GLX1824;Спиральная с перемычкой;6437792.103;4716554991440.647
875;GLX3452;Линзообразная;2087973.492;18393852038568.04
876;GLX1342;Эллиптическая;645898.4;2811904762238.801
877;GLX3797;Неправильная;3387193.902;12331667461824.8
878;GLX4856;Спиральная с перемычкой;6781844.321;9965456999261.89
879;GLX3845;Спиральная с перемычкой;4716125.11;5973260705300.921
880;GLX2173;Спиральная с перемычкой;8071539.504;21755793808727.17
881;GLX3222;Спиральная;5099454.808;4152186625325.557
882;GLX740;Спиральная;6136924.655;435064606808.227
883;GLX4209;Неправильная;4795856.341;6088595173992.625
884;GLX949;Спиральная с перемычкой;3478636.753;2406453089390.048
885;GLX398;Спиральная с перемычкой;3249176.397;2500877440449.37
886;GLX3768;Спиральная с перемычкой;3933494.934;12617199155457.414
887;GLX2138;Спиральная с перемычкой;8982040.318;8010920873258.957
888;GLX4902;Эллиптическая;4822983.205;8655200679037.28
889;GLX4066;Спиральная с перемычкой;3583827.909;6110079966610.808
890;GLX3104;Эллиптическая;4726951.726;5931027762262.625
891;GLX824;Эллиптическая;2867954.332;11416529906184.076
892;GLX1204;Спиральная;5895049.249;4277601501012.04
893;GLX1957;Спиральная с перемычкой;7572325.269;10764941620307.158
894;GLX4804;Спиральная;7248573.242;4229227547410.336
895;GLX3433;Спиральная;6290634.097;11634919311482.018
896;GLX2808;Спиральная с перемычкой;1777549.289;18094638987832.902
897;GLX225;Неправильная;55103.481;23866080425477.375
898;GLX3051;Линзообразная;3537707.555;24475799196696.664
899;GLX2598;Линзообразная;3836267.02;11542450662371.072
900;GLX1817;Эллиптическая;3212157.804;21501126204189.055
901;GLX2354;Линзообразная;511841.555;23940019869302.22
902;GLX113;Спиральная с перемычкой;2097169.065;23745209929636.23
903;GLX3543;Линзообразная;207188.947;21064517942874.797
904;GLX4604;Спиральная с перемычкой;6454596.458;3631249076705.523
905;GLX1445;Спиральная с перемычкой;3030808.433;23273972883602.504
906;GLX2667;Эллиптическая;1123422.715;10182424335496.309
907;GLX1112;Спиральная;8539830.212;21827099150058.125
908;GLX467;Спиральная с перемычкой;8293770.839;1566238052564.959
909;GLX1365;Неправильная;8617740.237;17467679450863.428
910;GLX1040;Неправильная;2698332.988;2735926104140.49
911;GLX3300;Неправильная;5140.013;5080435671657.958
912;GLX2750;Неправильная;7567122.84;538085414118.754
913;GLX3865;Неправильная;6441652.038;3001426137091.021
914;GLX1854;Спиральная;4107867.137;11374250114829.303
915;GLX376;Линзообразная;8338281.486;18998608584584.703
916;GLX555;Спиральная;1126083.18;18435897538070.766
917;GLX379;Неправильная;7625358.128;4132740229525.958
918;GLX4055;Линзообразная;3066169.222;14969461486465.533
919;GLX1495;Линзообразная;3732581.832;22377643737760.6
920;GLX361;Линзообразная;5865063.176;9238506860255.566
921;GLX2271;Спиральная;7216715.499;653386471387.985
922;GLX3804;Спиральная с перемычкой;5732855.685;5335993578779.264
923;GLX4459;Спиральная с перемычкой;622107.038;4604206076336.273
924;GLX3798;Спиральная;5099381.728;1778815043164.816
925;GLX3254;Линзообразная;8729898.796;24046720688413.227
926;GLX2461;Спиральная с перемычкой;21866.696;12244442467256.73
927;GLX4339;Эллиптическая;6882499.749;979771982949.593
928;GLX3955;Спиральная с перемычкой;314765.604;15452116527714.785
929;GLX2718;Спиральная;3098410.946;20097845857979.0
930;GLX4737;Эллиптическая;4031797.877;17809739351377.95
931;GLX453;Спиральная;730956.766;1518293765312.197
932;GLX4365;Эллиптическая;454668.03;12001411053629.006
933;GLX1045;Спиральная с перемычкой;3912309.305;1800462067820.118
934;GLX1724;Неправильная;344454.11;19519245003356.31
935;GLX3976;Неправильная;4766452.313;13125467916203.863
936;GLX4447;Линзообразная;6156028.537;12569969811466.209
937;GLX4682;Спиральная с перемычкой;1317098.606;14925205474790.234
938;GLX955;Эллиптическая;904430.946;11528359381763.877
939;GLX2302;Спиральная с перемычкой;2098297.283;16744406821117.662
940;GLX818;Спиральная;2780734.147;6748615932255.938
941;GLX3505;Неправильная;5277121.822;5432819444145.801
942;GLX3924;Спиральная;6991194.236;6734516075903.336
943;GLX4451;Эллиптическая;4549692.291;10542022309147.121
944;GLX4744;Спиральная с перемычкой;1449618.24;12289317135142.283
945;GLX1070;Линзообразная;775180.32;5152548413559.405
946;GLX3149;Линзообразная;615700.709;22755016150301.785
947;GLX2180;Спиральная с перемычкой;1449670.486;2997831695070.523
948;GLX4145;Эллиптическая;6388847.164;12661736341004.703
