714;Claretha Trujillo;1983;173;80;537
715;Youlanda Farley;1966;167;69;862
716;Carry Gray;1972;179;88;715
717;Garry Aguilar;1979;187;81;197
718;Gabriel Caldwell;1990;170;78;560
719;Perry Delgado;1984;179;83;658
720;Israel Patrick;1965;188;82;997
721;Crysta Merritt;1968;190;80;161
722;Bertram Velez;1969;172;67;917
723;Jennine Mosley;1984;160;68;541
724;Spring Mullen;1970;167;67;135
725;Celine Dotson;1972;166;72;890
726;Tomas Watson;1967;192;88;859
727;Ling Lane;1989;190;86;642
728;Samuel Graham;1989;177;69;391
729;Ian Bullock;1973;183;74;465
730;Exie Adams;1989;179;76;224
731;Alvaro Hardin;1965;171;80;684
732;Todd Cantu;1967;173;66;322
733;Jamee Clements;1961;188;88;867
734;Desmond Simon;1989;170;76;945
735;Elmer O'connor;1975;168;61;442
736;Carson Villarreal;1973;181;80;811
737;Alisia Kennedy;1976;170;80;391
738;Shemeka Mosley;1961;168;68;584
739;Laverne Pennington;1980;167;74;957
740;Catherina Morgan;1978;172;67;129
741;Noe Avery;1961;176;74;187
742;Willy Stein;1973;188;88;209
743;Kenny Moses;1961;190;87;595
744;Emilio Pratt;1990;162;71;651
745;Marvin Rodriquez;1985;178;76;916
746;Larisa Burke;1978;187;86;915
747;Lachelle Morgan;1960;164;69;531
748;Yaeko Hooper;1964;163;61;656
749;Rubi Cooper;1970;173;66;809
750;Gidget Tucker;1974;195;89;568
751;Rico House;1967;179;82;463
752;Yolando House;1964;160;62;304
753;Rodrick Holloway;1969;158;64;472
754;Cory Hardin;1974;169;61;860
755;Felisa Cortez;1984;172;63;505
756;Krishna Schroeder;1968;195;90;631
757;Daren Frank;1980;166;65;917
758;Penni Phelps;1963;172;78;518
759;Sharika Torres;1969;183;76;46
760;Julene Santana;1981;186;87;720
761;Barrie Sosa;1975;186;78;715
762;Jack Camacho;1987;181;79;815
763;Jacquie Shannon;1990;179;82;94
764;Davis Ward;1977;171;67;598
765;Howard Bartlett;1974;170;69;153
766;Linwood Justice;1969;186;80;209
767;Shyla Dyer;1967;177;78;685
768;Marion Walsh;1984;182;89;95
769;Meri O'neal;1979;185;78;273
770;Priscila Myers;1980;171;78;483
771;Clarence Snider;1973;175;79;517
772;Marinda Kemp;1960;197;87;418
773;Meri Cobb;1965;164;68;449
774;Brock Mccray;1961;177;85;733
775;Reyes Carney;1972;185;83;991
776;Darrin Winters;1988;180;79;66
777;Rich Mcleod;1980;164;63;192
778;Laci Morrow;1977;174;77;220
779;Oretha Vaughan;1965;164;62;139
780;Aron Horn;1962;178;84;202
781;Paul Payne;1967;166;74;991
782;Rolland Hendrix;1965;170;64;758
783;Altha Powers;1962;182;78;345
784;Vince Mcdowell;1990;179;75;480
785;Joeann Dixon;1985;163;69;485
786;Carolin Silva;1976;167;66;482
787;Marcelino Higgins;1990;183;73;475
788;Willie Vincent;1963;153;61;349
789;Alden Vinson;1966;163;71;166
790;Wes Coleman;1975;183;82;930
791;Nida Green;1979;184;87;291
792;Silas Fuentes;1975;166;66;683
793;Leo Hooper;1989;161;63;625
794;Sal Campos;1969;185;87;70
795;Britt Strong;1978;192;84;590
796;Kasha Shelton;1984;185;88;726
797;Kareem Tillman;1961;196;86;398
798;Daniele Willis;1987;171;69;8
799;Hyman Walter;1966;170;72;394
800;Coletta Gallagher;1966;175;65;157
801;Nakisha Gomez;1988;181;81;248
802;Alvaro Murphy;1963;179;80;928
803;Nicholas Wall;1960;185;89;505
804;Kimberlie Hutchinson;1965;161;65;141
805;Winfred Herman;1987;174;68;184
806;Kellye Molina;1972;179;82;938
807;Garland Rogers;1983;175;73;416
808;Tamie Frazier;1987;188;82;732
809;Tad Fitzgerald;1971;168;62;825
810;Eli Kennedy;1978;177;87;304
811;Syreeta Hodge;1980;163;60;76
812;Von Cherry;1982;175;83;832
813;Antione Barnes;1964;184;84;761
814;Augustus Huff;1969;181;90;753
815;Edmund Gibson;1962;167;77;120
816;Lavern Barry;1964;173;64;682
817;Diamond Patton;1976;169;77;875
818;Laci Snyder;1985;183;77;843
819;Georgeann Jacobs;1976;183;84;523
820;Williams Serrano;1966;185;81;495
821;Toshiko Green;1972;159;69;570
822;Danilo Harmon;1967;192;87;81
823;Pablo Colon;1989;167;72;677
824;Harry Estes;1990;176;82;671
825;Shawana Bird;1970;169;70;677
826;Elvis Stone;1984;175;84;76
827;Rhona Turner;1981;178;83;597
828;Kendal Glover;1965;167;64;29
829;Nicol Walter;1989;194;90;726
830;Floretta Hart;1980;190;86;470
831;Hunter Marsh;1964;175;66;656
832;Chanell Levine;1967;177;84;787
833;Lavera Hooper;1990;186;89;442
834;Hipolito Head;1970;182;77;212
835;Norbert Mcbride;1984;193;90;209
836;Jan Pruitt;1985;165;72;350
837;Ha Charles;1990;184;74;796
838;Cordell Leach;1975;171;69;53
839;Chadwick Moss;1962;167;65;287
840;Barabara Edwards;1982;169;74;302
841;Rick Mathis;1987;186;80;538
842;Dotty Houston;1978;164;73;361
843;Spring Sellers;1982;173;78;942
844;Benito Bolton;1980;170;61;933
845;Saul Bond;1988;184;88;330
846;Marvis Campbell;1989;170;70;820
847;Magen Bond;1977;174;81;10
848;Nigel Ramsey;1983;185;78;88
849;Jefferey Torres;1973;191;82;629
850;Alexander Hudson;1987;155;62;496
851;Carylon O'neill;1990;163;65;851
852;Charles Sweeney;1974;167;73;906
853;Jaime Donovan;1961;168;62;13
854;Simon Landry;1977;158;62;193
855;Glendora Macias;1986;164;74;478
856;Lashawnda Jensen;1973;180;71;224
857;Casey Young;1988;170;74;546
858;Clarence Ewing;1984;181;88;361
859;Anjelica Leblanc;1975;180;71;560
860;Tommy Sykes;1981;177;83;796
861;Claris Valenzuela;1965;174;77;538
862;Birgit Sweet;1973;171;75;904
863;Louetta Shelton;1964;164;64;321
864;Hosea Rice;1977;169;75;468
865;Clay Thomas;1982;181;72;2
866;Hans Alvarez;1983;169;78;792
867;Perry Castro;1962;188;85;258
868;Lucilla Foster;1983;153;61;487
869;Demetrice Aguirre;1964;162;67;964
870;Luis Becker;1971;170;75;306
871;Shanelle Shields;1966;167;65;486
872;Sammie Price;1964;182;85;818
873;Herschel Mcfarland;1967;168;63;974
874;Valrie Buckley;1980;196;87;5
875;Jarred Bird;1990;188;82;499
876;Hershel May;1967;178;76;19
877;Arianne Turner;1974;175;85;829
878;Janee Abbott;1970;188;86;855
879;Drew Barron;1981;191;90;368
880;Bernardo Hodge;1968;156;62;409
881;Benton Rios;1964;177;68;518
882;Augustus Hogan;1966;194;90;844
883;Williams Crawford;1971;176;67;388
884;Terica Rivas;1966;183;89;18
885;Lanell Mcmillan;1979;189;84;313
886;Marni Velazquez;1983;155;60;720
887;Marcel Everett;1971;173;75;450
888;Ayanna Wilson;1978;172;68;526
889;Enoch Rios;1967;163;61;352
890;Marcelino Henson;1971;181;73;391
891;Marcelino Melendez;1988;164;66;84
892;Milo Douglas;1966;164;72;136
893;Justin Butler;1968;173;65;840
894;Lauralee Talley;1966;168;76;98
895;Somer Ashley;1979;188;78;78
896;Tora Quinn;1990;154;63;59
897;Ivory Valdez;1987;172;62;302
898;Josiah Albert;1961;164;69;753
899;Marc Morin;1984;196;87;433
900;Gerardo Sullivan;1964;168;77;298
901;Blondell Ewing;1985;163;70;906
902;Nakesha Delaney;1962;193;88;321
903;Stormy Holloway;1969;176;74;769
904;Roman Weiss;1970;155;64;904
905;Bethel Greene;1975;173;81;891
906;Madelaine Raymond;1981;168;64;336
907;Ching Shepherd;1964;171;71;543
908;Kandace Sheppard;1989;166;62;130
909;Arianne Mcdonald;1978;158;64;999
910;Dalton Carroll;1985;169;68;971
911;Annalisa Jimenez;1967;179;87;314
912;Gene Griffin;1986;172;66;25
913;Domonique Lambert;1989;196;89;34
914;Vinita Morrison;1972;178;84;561
915;Les Floyd;1961;190;90;932
916;Idell Moses;1978;192;82;865
917;Titus Marks;1976;174;78;690
918;Rheba O'neil;1978;180;75;339
919;Laila Kirby;1975;164;61;469
920;Bernarda Coffey;1966;169;69;375
921;Kristofer Love;1977;180;87;810
922;Margherita Hampton;1976;169;65;89
923;Veronique Sampson;1980;178;86;120
924;Rolf Harper;1985;160;67;936
925;Chad Nolan;1970;197;87;264
926;Merlyn Morrow;1974;174;79;290
927;Ulysses Morrow;1969;174;76;332
928;Weston Gay;1968;176;83;843
929;Tran Mcgowan;1989;181;75;121
930;Mario Vargas;1983;173;83;962
931;Lewis Clark;1966;196;86;854
932;Harold Crawford;1965;171;77;642
933;Harley Wilder;1987;171;77;375
934;Kieth Stokes;1988;185;76;872
935;Nigel Guerrero;1977;189;88;551
936;Efren Gardner;1990;156;63;552
937;Ezequiel Logan;1964;162;68;710
938;Mayola Ware;1966;178;80;255
939;Lon Cannon;1974;178;80;916
940;Theo Miranda;1960;184;79;992
941;Annamae Dean;1969;169;78;252
942;Ashley Wilcox;1979;159;68;10
943;Enoch James;1983;176;70;31
944;Derek Byrd;1966;175;66;722
945;Andree Mcknight;1976;151;60;47
946;Cherelle Santos;1970;175;80;297
947;Jodee Mullins;1983;184;84;573
948;Seth Bass;1989;173;83;395
949;Kemberly Hatfield;1973;173;81;439
950;Peter Bush;1969;161;61;495
951;Hae Parsons;1966;172;73;864
952;Carey Foley;1963;159;67;879
953;Dillon Bowman;1966;173;64;66
954;Domenic Kidd;1974;185;83;361
955;Jacqui Davis;1983;171;65;92
956;Bula Vang;1967;168;67;814
957;Tona Whitfield;1985;168;66;999
958;Julene Joseph;1962;159;69;486
959;Waylon O'neal;1968;178;77;104
960;Solomon Boyle;1981;177;68;400
961;Nu Mueller;1972;173;81;882
962;Isaias Cook;1978;155;65;87
963;Nicholas Young;1978;171;61;875
964;Leana Christian;1987;169;72;66
965;Ervin Hansen;1987;175;68;682
966;Melodi Hyde;1973;162;68;127
967;Berneice Gay;1975;174;72;411
968;Jeremy Elliott;1986;164;66;375
969;Royce Hart;1972;191;90;153
970;Aliza Barber;1986;170;67;250
971;Hong Slater;1982;180;77;681
972;Benjamin Franks;1962;165;67;37
973;Oda Castro;1974;177;81;638
974;Joel Mcneil;1990;178;79;410
975;Luetta Booth;1966;175;69;394
976;Kory Mccarthy;1969;183;73;733
977;Harold Kent;1974;182;87;405
978;Bree Bridges;1966;166;69;415
979;Domonique Goodman;1969;173;73;93
980;Thomasine Gay;1969;166;64;818
981;Rudolph Glenn;1990;169;77;188
982;Titus Dotson;1978;182;76;225
983;Romelia Pugh;1988;178;80;35
984;Domenica Potter;1975;169;64;993
985;Hobert Gomez;1973;176;68;888
986;Brooks Whitley;1973;180;83;938
987;Humberto Bond;1964;183;84;136
988;Jarrod Deleon;1986;187;79;182
989;Giuseppina Peterson;1979;184;81;572
990;Shaunte Dixon;1964;167;66;600
991;Edda Castro;1983;194;85;569
992;Ashley Gilbert;1965;188;82;218
993;Domitila Alford;1982;185;81;13
994;Jeremiah Jarvis;1974;168;66;893
995;Lieselotte Guy;1988;176;76;934
996;Joey Matthews;1977;186;84;54
997;Meghann Carpenter;1988;170;80;350
998;Vi Keller;1966;192;83;856
999;Jesus Montgomery;1966;178;72;815
1000;Lenny Romero;1986;180;83;178
